name,path,size_mb,modified,has_transcript,has_analysis
in This aLLey Where i HiDe-oG (Remix)254.mp3,MP3/in This aLLey Where i HiDe-oG (Remix)254 (1)/in This aLLey Where i HiDe-oG (Remix)254.mp3,4.08,2026-01-04T16:52:11.847405,No,No
PeTaLs FaLL Banjo.mp3,MP3/PeTaLs_FaLL_Banjo/PeTaLs FaLL Banjo.mp3,5.65,2026-01-04T16:49:21.317184,No,No
Pals_Trickster333.mp3,MP3/Pals_Trickster/Pals_Trickster333.mp3,2.83,2025-11-29T11:01:04.524919,No,No
In_The_Hollow156_pt20156.mp3,MP3/In_The_Hollow156-pt2/In_The_Hollow156_pt20156.mp3,2.79,2025-12-02T01:24:48.306038,No,No
In_The_Hollow156_pt20156_1.mp3,MP3/In_The_Hollow156-pt2/In_The_Hollow156_pt20156_1.mp3,2.78,2026-01-04T16:54:06.663266,No,No
Micro148.mp3,MP3/Micro/Micro148.mp3,1.66,2025-11-29T11:01:03.574068,No,No
Feather_Fang_Sacred_Drum_Ritual0412.mp3,MP3/Feather_Fang_Sacred_Drum_Ritual/Feather_Fang_Sacred_Drum_Ritual0412.mp3,5.53,2025-12-02T01:24:51.164635,No,No
JunkYard Destiny.mp3,MP3/JunkYard_Destiny/JunkYard Destiny.mp3,4.99,2026-01-04T16:50:13.070504,No,No
untitled_533a72ad.mp3,MP3/untitled_533a72ad/untitled_533a72ad.mp3,4.37,2026-01-04T16:51:05.898484,No,No
blues_in_moon0252_1.mp3,MP3/blues-in-moon/blues_in_moon0252_1.mp3,4.1,2026-01-04T16:54:22.835847,No,No
blues_in_moonlit0309_1.mp3,MP3/blues-in-moon/blues_in_moonlit0309_1.mp3,4.25,2026-01-04T16:54:25.648968,No,No
blues_in_moon0252.mp3,MP3/blues-in-moon/blues_in_moon0252.mp3,4.11,2025-12-02T01:24:47.264136,No,No
blues_in_moonlit0309.mp3,MP3/blues-in-moon/blues_in_moonlit0309.mp3,4.08,2025-12-02T01:24:47.274521,No,No
Call_for_more356.mp3,MP3/Call_for_more356/Call_for_more356.mp3,5.1,2025-12-02T01:24:45.689228,Yes,Yes
bookOmemory_Edit_HearTsFoRoGGetten_Remix0351.mp3,MP3/bookOmemory_Edit_HearTsFoRoGGetten_Remix0351/bookOmemory_Edit_HearTsFoRoGGetten_Remix0351.mp3,5.05,2025-12-02T01:24:51.819759,Yes,No
petals_fall_duo344.mp3,MP3/petals_fall_duo344/petals_fall_duo344.mp3,4.81,2025-12-02T01:24:46.179729,No,Yes
Ask Your Mom If I'm Real_1.mp3,MP3/Ask Your Mom If I'm Real/Ask Your Mom If I'm Real_1.mp3,2.95,2026-01-04T16:52:43.693969,No,No
Ask Your Mom If I'm Real.mp3,MP3/Ask Your Mom If I'm Real/Ask Your Mom If I'm Real.mp3,2.96,2026-01-04T16:25:28.262268,No,No
The_Heartland_Doesnt_Speak349_Remastered_v2349.mp3,MP3/The_Heartland_Doesnt_Speak/The_Heartland_Doesnt_Speak349_Remastered_v2349.mp3,4.53,2025-12-02T01:24:46.457345,No,Yes
The_Heartland_Doesnt_Speak349255.mp3,MP3/The_Heartland_Doesnt_Speak/The_Heartland_Doesnt_Speak349255.mp3,3.59,2025-12-02T01:24:46.476445,No,Yes
The_Heartland_Doesnt_Speak349351_1.mp3,MP3/The_Heartland_Doesnt_Speak/The_Heartland_Doesnt_Speak349351_1.mp3,5.47,2026-01-04T16:54:18.978098,No,No
The_Heartland_Doesnt_Speak349351.mp3,MP3/The_Heartland_Doesnt_Speak/The_Heartland_Doesnt_Speak349351.mp3,5.48,2025-12-02T01:24:46.515188,Yes,Yes
The_Heartland_Doesnt_Speak_Remastered255.mp3,MP3/The_Heartland_Doesnt_Speak/The_Heartland_Doesnt_Speak_Remastered255.mp3,3.77,2025-12-02T01:24:46.559196,No,Yes
The_Heartland_Doesnt_Speak3040304.mp3,MP3/The_Heartland_Doesnt_Speak/The_Heartland_Doesnt_Speak3040304.mp3,4.05,2025-12-02T01:24:46.581230,Yes,Yes
The_Heartland_Doesnt_Speak3490349.mp3,MP3/The_Heartland_Doesnt_Speak/The_Heartland_Doesnt_Speak3490349.mp3,5.01,2025-12-02T01:24:46.615410,Yes,Yes
The_Heartland_Doesnt_Speak349_Remastered0349.mp3,MP3/The_Heartland_Doesnt_Speak/The_Heartland_Doesnt_Speak349_Remastered0349.mp3,4.53,2025-12-02T01:24:46.646025,Yes,Yes
PhiLosophmy_1.mp3,MP3/PhiLosophmy/PhiLosophmy_1.mp3,4.13,2026-01-04T16:48:52.824471,No,No
PhiLosophmy.mp3,MP3/PhiLosophmy/PhiLosophmy.mp3,3.34,2026-01-04T16:48:55.054103,No,No
in This aLLey Where i HiDe-oG (Remix)303.mp3,MP3/in This aLLey Where i HiDe-oG (Remix)303/in This aLLey Where i HiDe-oG (Remix)303.mp3,3.97,2025-12-02T01:24:48.386436,Yes,No
Kings_and_Queens_of_Litter.mp3,MP3/Kings_and_Queens_of_Litter_(Remastered)1/Kings_and_Queens_of_Litter.mp3,5.5,2024-12-31T12:55:10,Yes,No
Kings and Queens of Litter (Remastered)1.mp3,MP3/Kings_and_Queens_of_Litter_(Remastered)1/Kings and Queens of Litter (Remastered)1.mp3,4.38,2025-12-02T01:24:50.177409,No,No
Kings_and_Queens_of_Litter_(Remastered)1.mp3,MP3/Kings_and_Queens_of_Litter_(Remastered)1/Kings_and_Queens_of_Litter_(Remastered)1.mp3,5.49,2024-12-31T15:59:26,No,Yes
in This aLLey Where i HiDe-oG (Remix)322_1.mp3,MP3/in This aLLey Where i HiDe-oG (Remix)322 (1)/in This aLLey Where i HiDe-oG (Remix)322_1.mp3,4.48,2026-01-04T16:52:05.828270,No,No
in This aLLey Where i HiDe-oG (Remix)322.mp3,MP3/in This aLLey Where i HiDe-oG (Remix)322 (1)/in This aLLey Where i HiDe-oG (Remix)322.mp3,4.63,2026-01-04T16:52:08.816017,No,No
Royalty_of_Refuse.mp3,MP3/Royalty of Refuse/Royalty_of_Refuse.mp3,5.22,2024-12-31T12:55:10,Yes,Yes
bite_in_the_night3170317.mp3,MP3/bite_in_the_night317/bite_in_the_night3170317.mp3,4.62,2025-12-02T01:24:51.518164,No,No
bite_in_the_night3380338.mp3,MP3/bite_in_the_night317/bite_in_the_night3380338.mp3,4.88,2025-12-02T01:24:51.539149,No,No
Recycled_Symphony2.mp3,MP3/Recycled_Symphony2_(Remastered)/Recycled_Symphony2.mp3,4.19,2024-12-31T12:55:10,No,No
Recycled_Symphony2_(Remastered)_1.mp3,MP3/Recycled_Symphony2_(Remastered)/Recycled_Symphony2_(Remastered)_1.mp3,4.18,2024-12-31T15:58:50,No,No
Recycled_Symphony2_(Remastered).mp3,MP3/Recycled_Symphony2_(Remastered)/Recycled_Symphony2_(Remastered).mp3,4.18,2025-02-02T04:05:34,No,Yes
Junkyard_Symphony_14311.mp3,MP3/Junkyard Symphony 9_347/Junkyard_Symphony_14311.mp3,4.39,2025-12-02T01:24:48.028949,No,No
Junkyard_Symphony_6400.mp3,MP3/Junkyard Symphony 9_347/Junkyard_Symphony_6400.mp3,5.5,2025-12-02T01:24:48.038961,No,No
Junkyard_Symphony_4259.mp3,MP3/Junkyard Symphony 9_347/Junkyard_Symphony_4259.mp3,4.11,2025-12-02T01:24:48.047909,No,No
Junkyard_Symphony_9347.mp3,MP3/Junkyard Symphony 9_347/Junkyard_Symphony_9347.mp3,5.22,2025-12-02T01:24:48.071561,No,No
Junkyard_Symphony_15311.mp3,MP3/Junkyard Symphony 9_347/Junkyard_Symphony_15311.mp3,4.39,2025-12-02T01:24:48.081384,No,No
Junkyard_Symphony_21239.mp3,MP3/Junkyard Symphony 9_347/Junkyard_Symphony_21239.mp3,3.64,2025-12-02T01:24:48.180532,No,No
Willow Tree (Remix)-154.mp3,MP3/Willow Tree (Remix)-154/Willow Tree (Remix)-154.mp3,2.63,2026-01-04T16:47:56.592971,Yes,Yes
golden_roots2401.mp3,MP3/golden_roots2401/golden_roots2401.mp3,4.95,2025-11-29T11:01:03.702303,No,Yes
Feather_Fang_Hypnotic0427.mp3,MP3/Feather_Fang_Hypnotic0427/Feather_Fang_Hypnotic0427.mp3,5.82,2025-12-02T01:24:51.192635,Yes,No
Feather_Fang__Hypnotic0427.mp3,MP3/Feather_Fang_Hypnotic0427/Feather_Fang__Hypnotic0427.mp3,5.81,2026-01-04T16:26:27.165199,No,No
Feather Fang AnothetKind.mp3,MP3/Feather Fang AnothetKind/Feather Fang AnothetKind.mp3,3.84,2026-01-04T16:49:03.954172,No,No
in_this_alley_where_i_Hide_-_LIVE-og-best.mp3,MP3/in-this--aLLey-where-i-hiDe/in_this_alley_where_i_Hide_-_LIVE-og-best.mp3,4.37,2025-01-01T19:35:02,No,No
in_this_alley_where_i_hide_grunge2590259.mp3,MP3/in-this--aLLey-where-i-hiDe/in_this_alley_where_i_hide_grunge2590259.mp3,4.21,2025-12-02T01:24:48.431896,No,No
in_This_aLLey_Where_i_HiDe-v4.mp3,MP3/in-this--aLLey-where-i-hiDe/in_This_aLLey_Where_i_HiDe-v4.mp3,4.47,2025-01-02T10:58:52,Yes,Yes
in-this-alley-where-i-hide239.mp3,MP3/in-this--aLLey-where-i-hiDe/in-this-alley-where-i-hide239.mp3,3.65,2025-12-02T01:24:48.447932,No,No
in_This_aLLey_Where_i_HiDe_reflective0234.mp3,MP3/in-this--aLLey-where-i-hiDe/in_This_aLLey_Where_i_HiDe_reflective0234.mp3,3.54,2025-12-02T01:24:48.462568,No,No
in-this--aLLey-where-i-hiDe.MP3,MP3/in-this--aLLey-where-i-hiDe/in-this--aLLey-where-i-hiDe.MP3,3.14,2025-02-02T04:05:30,No,Yes
in_This_aLLey_Where_i_HiDe_Remastered315.mp3,MP3/in-this--aLLey-where-i-hiDe/in_This_aLLey_Where_i_HiDe_Remastered315.mp3,4.47,2025-12-02T01:24:48.479179,No,No
in_This_aLLey_Where_i_HiDe20239.mp3,MP3/in-this--aLLey-where-i-hiDe/in_This_aLLey_Where_i_HiDe20239.mp3,3.66,2025-12-02T01:24:48.522133,No,No
in_This_aLLey_Where_i_HiDe_Remastered0315.mp3,MP3/in-this--aLLey-where-i-hiDe/in_This_aLLey_Where_i_HiDe_Remastered0315.mp3,4.31,2025-12-02T01:24:48.571272,No,No
in-this-alley-where-i-hide315.mp3,MP3/in-this--aLLey-where-i-hiDe/in-this-alley-where-i-hide315.mp3,4.47,2025-12-02T01:24:48.587908,No,No
in_This_aLLey_Where_i_HiDe_Remastered_x20315.mp3,MP3/in-this--aLLey-where-i-hiDe/in_This_aLLey_Where_i_HiDe_Remastered_x20315.mp3,4.27,2025-12-02T01:24:48.644175,No,No
in_this_alley_where_i_hide_grunge259.mp3,MP3/in-this--aLLey-where-i-hiDe/in_this_alley_where_i_hide_grunge259.mp3,4.21,2025-12-02T01:24:48.676732,No,No
in_This_aLLey_Where_i_HiDe_reflective0234_1.mp3,MP3/in-this--aLLey-where-i-hiDe/in_This_aLLey_Where_i_HiDe_reflective0234_1.mp3,3.53,2026-01-04T16:50:01.943190,No,No
in_This_aLLey_Where_i_HiDe-v4_2.mp3,MP3/in-this--aLLey-where-i-hiDe/in_This_aLLey_Where_i_HiDe-v4_2.mp3,4.47,2025-01-02T10:58:52,Yes,Yes
in_this_alley_where_i_Hide_-_LIVE-stadium.mp3,MP3/in-this--aLLey-where-i-hiDe/in_this_alley_where_i_Hide_-_LIVE-stadium.mp3,3.05,2025-01-01T18:39:02,No,No
in_This_aLLey_Where_i_HiDe20239_1.mp3,MP3/in-this--aLLey-where-i-hiDe/in_This_aLLey_Where_i_HiDe20239_1.mp3,4.02,2026-01-04T16:52:14.511346,No,No
Echoes_of_the_Junkyard_v4_2_1.mp3,MP3/Echoes_of_the_Junkyard-v4/Echoes_of_the_Junkyard_v4_2_1.mp3,3.64,2024-12-31T12:55:10,No,No
Echoes_of_the_Junkyard-v4_1.mp3,MP3/Echoes_of_the_Junkyard-v4/Echoes_of_the_Junkyard-v4_1.mp3,3.64,2025-01-02T10:58:52,No,No
Echoes_of_the_Junkyard-v4.mp3,MP3/Echoes_of_the_Junkyard-v4/Echoes_of_the_Junkyard-v4.mp3,3.64,2025-02-02T04:05:14,Yes,Yes
Echoes_of_the_Junkyard_v4_2.mp3,MP3/Echoes_of_the_Junkyard-v4/Echoes_of_the_Junkyard_v4_2.mp3,3.64,2025-02-02T04:05:10,Yes,Yes
Heartbreak_hope_and_memories_Remastered10358.mp3,MP3/Heartbreak_hope_and_memories_Remastered10358/Heartbreak_hope_and_memories_Remastered10358.mp3,5.47,2025-12-02T01:24:46.892164,Yes,Yes
Heartbreak_hope_and_memories_v4_2_10358.mp3,MP3/Heartbreak_hope_and_memories_Remastered10358/Heartbreak_hope_and_memories_v4_2_10358.mp3,5.47,2025-12-02T01:24:46.908252,Yes,Yes
Heartbreak hope and memories-v4-2-1.mp3,MP3/Heartbreak_hope_and_memories_Remastered10358/Heartbreak hope and memories-v4-2-1.mp3,5.47,2026-01-04T16:26:36.132025,No,No
Heartbreak hope and memories (Remastered)1.mp3,MP3/Heartbreak_hope_and_memories_Remastered10358/Heartbreak hope and memories (Remastered)1.mp3,5.47,2026-01-04T16:50:32.564479,No,No
Willow_whispers_feelers_chill_Remastered_x2349_20349.mp3,MP3/Willow_whispers-feelers-chill/Willow_whispers_feelers_chill_Remastered_x2349_20349.mp3,3.2,2025-12-02T01:24:46.695364,Yes,Yes
Willow_whispers_feelers_chill_Remastered0349.mp3,MP3/Willow_whispers-feelers-chill/Willow_whispers_feelers_chill_Remastered0349.mp3,5.0,2025-12-02T01:24:46.711206,Yes,Yes
Willow_whispers_feelers_chill_Remastered_x23490349.mp3,MP3/Willow_whispers-feelers-chill/Willow_whispers_feelers_chill_Remastered_x23490349.mp3,4.8,2025-12-02T01:24:46.760846,Yes,Yes
Willow_whispers_feelers_chill_lady0000.mp3,MP3/Willow_whispers-feelers-chill/Willow_whispers_feelers_chill_lady0000.mp3,4.18,2025-12-02T01:24:46.775710,No,Yes
Whispers.mp3,MP3/Willow_whispers-feelers-chill/Whispers.mp3,2.33,2024-12-31T13:00:48,Yes,No
Willow_whispers_feelers_chill0159.mp3,MP3/Willow_whispers-feelers-chill/Willow_whispers_feelers_chill0159.mp3,2.73,2025-12-02T01:24:46.804064,No,Yes
Willow_whispers-feelers-chill (Remastered x2).mp3,MP3/Willow_whispers-feelers-chill/Willow_whispers-feelers-chill (Remastered x2).mp3,5.29,2025-12-02T01:24:46.819915,Yes,Yes
Willow_whispers-feelers-chill.mp3,MP3/Willow_whispers-feelers-chill/Willow_whispers-feelers-chill.mp3,3.2,2025-02-02T04:05:38,Yes,Yes
Willow_whispers-feelers-chill-lady.mp3,MP3/Willow_whispers-feelers-chill/Willow_whispers-feelers-chill-lady.mp3,4.17,2025-01-01T18:52:26,Yes,Yes
Willow_whispers-feelers-chill_1.mp3,MP3/Willow_whispers-feelers-chill/Willow_whispers-feelers-chill_1.mp3,3.2,2025-01-01T18:51:14,No,No
Somewhere Deep Down.mp3,MP3/Somewhere Deep Down/Somewhere Deep Down.mp3,4.63,2026-01-04T16:24:45.958372,No,No
Somewhere Deep Down_1.mp3,MP3/Somewhere Deep Down/Somewhere Deep Down_1.mp3,4.57,2026-01-04T16:52:32.941904,No,No
Heads_Billie242.mp3,MP3/Heads_Billie/Heads_Billie242.mp3,1.24,2025-11-29T11:01:04.655089,No,No
As_a_Man_thinketh_Ch_1204.mp3,MP3/As_a_Man_thinketh_Ch_1204/As_a_Man_thinketh_Ch_1204.mp3,2.55,2025-11-29T11:01:04.028419,Yes,No
Larga Esse Playboyzinho.mp3,MP3/Larga Esse Playboyzinho/Larga Esse Playboyzinho.mp3,2.97,2026-01-04T16:52:46.131648,No,No
i_Became_Vine_of_the_Void0354.mp3,MP3/i_Became__Vine_of_the_Void/i_Became_Vine_of_the_Void0354.mp3,5.19,2025-12-02T01:24:49.765853,No,No
i_Became__Vine_of_the_Void0354.mp3,MP3/i_Became__Vine_of_the_Void/i_Became__Vine_of_the_Void0354.mp3,5.19,2025-12-02T01:24:49.778080,No,No
Witches_Road0323.mp3,MP3/Witches_Road256/Witches_Road0323.mp3,4.7,2025-12-02T01:24:45.569559,No,No
Witches_Road256.mp3,MP3/Witches_Road256/Witches_Road256.mp3,4.03,2025-12-02T01:24:45.590800,Yes,Yes
Witches_Road0237.mp3,MP3/Witches_Road256/Witches_Road0237.mp3,4.04,2025-12-02T01:24:45.600931,No,No
Witches_Road_Remix244.mp3,MP3/Witches_Road256/Witches_Road_Remix244.mp3,3.64,2025-12-02T01:24:45.614534,No,No
Witches_Road_Remastered0256.mp3,MP3/Witches_Road256/Witches_Road_Remastered0256.mp3,4.04,2025-12-02T01:18:11.400064,No,No
Junkyard_Symphony_[Remastered]_2311.mp3,MP3/Junkyard_Symphony_[Remastered]311/Junkyard_Symphony_[Remastered]_2311.mp3,4.38,2025-12-02T01:24:48.061474,Yes,No
Junkyard_Symphony_[Remastered]311.mp3,MP3/Junkyard_Symphony_[Remastered]311/Junkyard_Symphony_[Remastered]311.mp3,4.39,2025-12-02T01:24:48.194070,Yes,No
iBecame_BlessedBloodAlt0419.mp3,MP3/iBecame_BlessedBloodAlt/iBecame_BlessedBloodAlt0419.mp3,5.51,2025-12-02T01:24:49.741044,No,No
Willow_whispers-indie-folk-feelers_1.mp3,MP3/Willow_whispers-indie-folk-feelers/Willow_whispers-indie-folk-feelers_1.mp3,4.07,2025-01-01T18:53:10,No,No
Willow_whispers_indie_folk_feelers0000.mp3,MP3/Willow_whispers-indie-folk-feelers/Willow_whispers_indie_folk_feelers0000.mp3,4.07,2025-12-02T01:24:46.791354,No,Yes
Willow_whispers-indie-folk-feelers.mp3,MP3/Willow_whispers-indie-folk-feelers/Willow_whispers-indie-folk-feelers.mp3,4.07,2025-02-02T04:05:36,Yes,Yes
Brave Sir Cedric.mp3,MP3/Brave Sir Cedric/Brave Sir Cedric.mp3,11.55,2026-01-04T16:53:08.504349,No,No
ヒーロー大集合.mp3,MP3/ヒーロー大集合/ヒーロー大集合.mp3,2.72,2026-01-04T16:53:39.818495,No,No
Hope_from_Broken_Parts.mp3,MP3/Hope_from_Broken_Parts/Hope_from_Broken_Parts.mp3,4.19,2024-12-31T12:55:10,Yes,Yes
Junkyard_Symphony_Serenade.mp3,MP3/Junkyard_Symphony_Serenade/Junkyard_Symphony_Serenade.mp3,4.38,2025-01-02T10:49:16,Yes,No
Feather_Fang_Spirit_Sang_Flute_Ritual_Remix0519.mp3,MP3/Feather_Fang_Spirit_Sang_Flute_Ritual_Remix0519/Feather_Fang_Spirit_Sang_Flute_Ritual_Remix0519.mp3,6.83,2025-12-02T01:24:51.293620,Yes,No
Feather_Fang__Spirit_Sang_Flute_Ritual_Remix0519.mp3,MP3/Feather_Fang_Spirit_Sang_Flute_Ritual_Remix0519/Feather_Fang__Spirit_Sang_Flute_Ritual_Remix0519.mp3,6.82,2026-01-04T16:26:28.453556,No,No
Willow_Tree_Remix_1540154.mp3,MP3/Willow_Tree_Remix-154_alt1/Willow_Tree_Remix_1540154.mp3,2.64,2025-12-01T03:31:49.957429,No,No
Love_in_Imperfection_indie_Folk_Dark_3230000_1.mp3,MP3/Love_in_Imperfection_-indie-Folk-Dark-323/Love_in_Imperfection_indie_Folk_Dark_3230000_1.mp3,4.77,2026-01-04T16:54:08.092657,No,No
Love_in_Imperfection_indie_Folk_Dark_3230000.mp3,MP3/Love_in_Imperfection_-indie-Folk-Dark-323/Love_in_Imperfection_indie_Folk_Dark_3230000.mp3,4.78,2025-12-02T01:24:51.906435,No,No
Love_in_Imperfection_indie_Folk_Dark_3230323.mp3,MP3/Love_in_Imperfection_-indie-Folk-Dark-323/Love_in_Imperfection_indie_Folk_Dark_3230323.mp3,5.05,2025-12-02T01:24:51.939480,No,No
Graves_Before_Throne_Ballad_Remix303.mp3,MP3/Graves_Before_Throne_Ballad_Remix303/Graves_Before_Throne_Ballad_Remix303.mp3,3.74,2026-01-04T16:26:29.476566,No,Yes
love_imperfection0319.mp3,MP3/love_imperfection/love_imperfection0319.mp3,4.62,2025-12-02T01:24:51.878777,No,No
In the Junkyard I find.mp3,MP3/In_the_Junkyard_I_find/In the Junkyard I find.mp3,3.76,2026-01-04T16:50:14.260158,No,No
bookOmemory348_duo0348.mp3,MP3/bookOmemory348_duo0348/bookOmemory348_duo0348.mp3,5.35,2025-12-02T01:24:51.838981,Yes,No
bookOmemory348_duo0348_1.mp3,MP3/bookOmemory348_duo0348/bookOmemory348_duo0348_1.mp3,5.34,2026-01-04T16:54:27.184901,No,No
Olkun Ska.mp3,MP3/Olkun Ska/Olkun Ska.mp3,4.75,2026-01-04T16:53:49.002230,No,No
Heartbeats_in_the_Dark0311.mp3,MP3/Heartbeats in the Dark_2/Heartbeats_in_the_Dark0311.mp3,4.39,2025-12-02T01:24:50.630520,No,No
Heartbeats_in_the_Dark_Remastered_Song_Lyrics_1.mp3,MP3/Heartbeats in the Dark_2/Heartbeats_in_the_Dark_Remastered_Song_Lyrics_1.mp3,5.48,2025-02-02T04:05:04,No,No
Heartbeats_in_the_Dark_7359.mp3,MP3/Heartbeats in the Dark_2/Heartbeats_in_the_Dark_7359.mp3,5.5,2025-12-02T01:24:50.673530,No,No
Heartbeats_in_the_Dark20400.mp3,MP3/Heartbeats in the Dark_2/Heartbeats_in_the_Dark20400.mp3,5.5,2025-12-02T01:24:50.687082,No,No
Heartbeats_in_the_Dark_Remastered0311.mp3,MP3/Heartbeats in the Dark_2/Heartbeats_in_the_Dark_Remastered0311.mp3,4.38,2025-12-02T01:24:50.718331,No,No
Heartbeats_in_the_Dark-v4_2_1.mp3,MP3/Heartbeats in the Dark_2/Heartbeats_in_the_Dark-v4_2_1.mp3,4.38,2025-02-02T04:05:18,No,No
Heartbeats_in_the_Dark2_(Remastered)_(1).mp3,MP3/Heartbeats in the Dark_2/Heartbeats_in_the_Dark2_(Remastered)_(1).mp3,5.49,2024-12-31T15:57:34,No,No
Heartbeats_in_the_Dark_4359.mp3,MP3/Heartbeats in the Dark_2/Heartbeats_in_the_Dark_4359.mp3,5.5,2025-12-02T01:24:50.732293,No,No
Heartbeats_in_the_Dark-v4.mp3,MP3/Heartbeats in the Dark_2/Heartbeats_in_the_Dark-v4.mp3,4.38,2025-02-02T04:05:24,Yes,Yes
Heartbeats_in_the_Dark-v4_1.mp3,MP3/Heartbeats in the Dark_2/Heartbeats_in_the_Dark-v4_1.mp3,4.38,2025-01-02T10:58:52,No,No
Heartbeats_in_the_Dark_[Remastered]_1359.mp3,MP3/Heartbeats in the Dark_2/Heartbeats_in_the_Dark_[Remastered]_1359.mp3,5.49,2025-12-02T01:24:50.748242,No,No
Heartbeats_in_the_Dark_Remastered_Song_Lyrics.mp3,MP3/Heartbeats in the Dark_2/Heartbeats_in_the_Dark_Remastered_Song_Lyrics.mp3,5.48,2025-01-02T10:49:10,Yes,Yes
Heartbeats_in_the_Dark-v4_2.mp3,MP3/Heartbeats in the Dark_2/Heartbeats_in_the_Dark-v4_2.mp3,4.38,2025-01-02T10:58:52,Yes,Yes
Junkyard Kings.mp3,MP3/Junkyard_Kings/Junkyard Kings.mp3,5.49,2026-01-04T16:50:23.225859,No,No
PeTals0308.mp3,MP3/PeTals0308/PeTals0308.mp3,4.53,2025-12-02T01:24:46.186895,Yes,Yes
Blues_in_the_Alley340.mp3,MP3/Blues_in_the_Alley340/Blues_in_the_Alley340.mp3,5.05,2025-12-02T01:18:12.432945,No,Yes
jinmglemybells.mp3,MP3/jinmglemybells/jinmglemybells.mp3,3.93,2025-12-25T05:41:54.772581,No,No
Trinity0000.mp3,MP3/Trinity/Trinity0000.mp3,7.41,2026-01-04T16:47:55.476823,No,No
Trinity.mp3,MP3/Trinity/Trinity.mp3,7.42,2025-12-02T01:37:00.044624,Yes,No
Kbong_In_Session446.mp3,MP3/Kbong_In_Session446/Kbong_In_Session446.mp3,4.38,2025-11-29T11:01:03.522708,Yes,Yes
Mountain Eyes.mp3,MP3/Mountain Eyes/Mountain Eyes.mp3,2.77,2026-01-04T16:54:01.731891,No,No
Junkyard_symphony_from_hearts0354.mp3,MP3/Junkyard_symphony_from_hearts354/Junkyard_symphony_from_hearts0354.mp3,5.37,2025-12-02T01:24:48.170077,No,No
NoMoreLLoveSongs232.mp3,MP3/NoMoreLLoveSongs232/NoMoreLLoveSongs232.mp3,3.49,2025-12-02T01:24:47.788526,Yes,No
There's a Feeling.mp3,MP3/There's a Feeling/There's a Feeling.mp3,3.58,2026-01-04T16:49:01.282123,No,No
There's a Feeling_1.mp3,MP3/There's a Feeling/There's a Feeling_1.mp3,4.74,2026-01-04T16:48:59.577203,No,No
The_Spirits_Are_Near0109.mp3,MP3/The_Spirits_Are_Near/The_Spirits_Are_Near0109.mp3,1.49,2025-12-02T01:24:47.043674,Yes,Yes
The_Spirits_Are_Near0254.mp3,MP3/The_Spirits_Are_Near/The_Spirits_Are_Near0254.mp3,4.03,2025-12-02T01:24:47.057406,Yes,Yes
Back_Alley_Anthem_Dumpster_Fire_Edit057.mp3,MP3/Back_Alley_Anthem_Dumpster_Fire_Edit057/Back_Alley_Anthem_Dumpster_Fire_Edit057.mp3,1.2,2025-11-29T11:01:02.713361,Yes,No
NoMoreLoveSongs.mp3,MP3/NoMoreLoveSongs/NoMoreLoveSongs.mp3,3.49,2025-12-01T01:58:29.810086,Yes,Yes
HᗩᑭᑭY HᎥᑭᑭO.mp3,MP3/HᗩᑭᑭY HᎥᑭᑭO/HᗩᑭᑭY HᎥᑭᑭO.mp3,3.5,2026-01-04T16:53:05.164449,No,No
HeavenlyHands-jingle21.mp3,MP3/HeavenlyHands-jingle52/HeavenlyHands-jingle21.mp3,0.46,2026-01-04T16:49:19.831694,No,No
HeavenlyHands_jingle44_2044.mp3,MP3/HeavenlyHands-jingle52/HeavenlyHands_jingle44_2044.mp3,0.94,2025-11-29T11:01:02.531111,No,No
HeavenlyHands-jingle44.mp3,MP3/HeavenlyHands-jingle52/HeavenlyHands-jingle44.mp3,0.98,2026-01-04T16:49:14.997914,No,No
HeavenlyHands-jingle44-2.mp3,MP3/HeavenlyHands-jingle52/HeavenlyHands-jingle44-2.mp3,0.94,2026-01-04T16:49:15.949388,No,No
HeavenlyHands-jingle44-3.mp3,MP3/HeavenlyHands-jingle52/HeavenlyHands-jingle44-3.mp3,0.97,2026-01-04T16:49:16.948331,No,No
HeavenlyHands-jingle52.mp3,MP3/HeavenlyHands-jingle52/HeavenlyHands-jingle52.mp3,1.15,2026-01-04T16:49:18.908816,Yes,No
HeavenlyHands-jingle52_1.mp3,MP3/HeavenlyHands-jingle52/HeavenlyHands-jingle52_1.mp3,1.18,2026-01-04T16:49:17.943381,No,No
HeavenlyHands_jingle44_3044.mp3,MP3/HeavenlyHands-jingle52/HeavenlyHands_jingle44_3044.mp3,0.97,2025-11-29T11:01:03.652856,No,No
HeavenlyHands-jingle151.mp3,MP3/HeavenlyHands-jingle52/HeavenlyHands-jingle151.mp3,2.45,2026-01-04T16:49:13.923593,No,No
HeavenlyHands_jingle151.mp3,MP3/HeavenlyHands-jingle52/HeavenlyHands_jingle151.mp3,2.45,2025-11-29T11:01:03.798109,No,No
HeavenlyHands-jingle125.mp3,MP3/HeavenlyHands-jingle52/HeavenlyHands-jingle125.mp3,1.68,2026-01-04T16:49:12.691313,No,No
HeavenlyHands_jingle125.mp3,MP3/HeavenlyHands-jingle52/HeavenlyHands_jingle125.mp3,1.68,2025-11-29T11:01:04.638987,No,No
Heartbreak_hope_and_memories_feels0000_1.mp3,MP3/Heartbreak_hope_and_memories_feels0000/Heartbreak_hope_and_memories_feels0000_1.mp3,4.53,2026-01-04T16:54:54.068101,No,No
