original_path,new_path,filename,size_mb,waste_mb
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/id/LC_MESSAGES/sphinxcontrib.devhelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/sv/LC_MESSAGES/sphinxcontrib.devhelp.mo,sphinxcontrib.devhelp.mo,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/es/LC_MESSAGES/sphinxcontrib.devhelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/sv/LC_MESSAGES/sphinxcontrib.devhelp.mo,sphinxcontrib.devhelp.mo,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/it/LC_MESSAGES/sphinxcontrib.qthelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/sv/LC_MESSAGES/sphinxcontrib.qthelp.po,sphinxcontrib.qthelp.po,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/ca/LC_MESSAGES/sphinxcontrib.qthelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/sv/LC_MESSAGES/sphinxcontrib.qthelp.po,sphinxcontrib.qthelp.po,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/si/LC_MESSAGES/sphinxcontrib.qthelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/sv/LC_MESSAGES/sphinxcontrib.qthelp.po,sphinxcontrib.qthelp.po,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/bn/LC_MESSAGES/sphinxcontrib.qthelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/sv/LC_MESSAGES/sphinxcontrib.qthelp.po,sphinxcontrib.qthelp.po,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/fi/LC_MESSAGES/sphinxcontrib.qthelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/sv/LC_MESSAGES/sphinxcontrib.qthelp.po,sphinxcontrib.qthelp.po,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/ne/LC_MESSAGES/sphinxcontrib.qthelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/da/LC_MESSAGES/sphinxcontrib.qthelp.po,sphinxcontrib.qthelp.po,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/de/LC_MESSAGES/sphinxcontrib.qthelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/da/LC_MESSAGES/sphinxcontrib.qthelp.po,sphinxcontrib.qthelp.po,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/fa/LC_MESSAGES/sphinxcontrib.qthelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/da/LC_MESSAGES/sphinxcontrib.qthelp.po,sphinxcontrib.qthelp.po,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/eu/LC_MESSAGES/sphinxcontrib.qthelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/da/LC_MESSAGES/sphinxcontrib.qthelp.po,sphinxcontrib.qthelp.po,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/tr/LC_MESSAGES/sphinxcontrib.qthelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/da/LC_MESSAGES/sphinxcontrib.qthelp.po,sphinxcontrib.qthelp.po,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/locales/it/LC_MESSAGES/sphinxcontrib.htmlhelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/locales/sv/LC_MESSAGES/sphinxcontrib.htmlhelp.po,sphinxcontrib.htmlhelp.po,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/locales/ca/LC_MESSAGES/sphinxcontrib.htmlhelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/locales/sv/LC_MESSAGES/sphinxcontrib.htmlhelp.po,sphinxcontrib.htmlhelp.po,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/locales/si/LC_MESSAGES/sphinxcontrib.htmlhelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/locales/sv/LC_MESSAGES/sphinxcontrib.htmlhelp.po,sphinxcontrib.htmlhelp.po,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/locales/bn/LC_MESSAGES/sphinxcontrib.htmlhelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/locales/sv/LC_MESSAGES/sphinxcontrib.htmlhelp.po,sphinxcontrib.htmlhelp.po,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/locales/fi/LC_MESSAGES/sphinxcontrib.htmlhelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/locales/sv/LC_MESSAGES/sphinxcontrib.htmlhelp.po,sphinxcontrib.htmlhelp.po,0.00,0.01
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/3d/2e2f4b12bf46938fd07814f08c7788759c22fb,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/3d/2e2f4b12bf46938fd07814f08c7788759c22fb,2e2f4b12bf46938fd07814f08c7788759c22fb,0.01,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/it/LC_MESSAGES/sphinxcontrib.qthelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/sv/LC_MESSAGES/sphinxcontrib.qthelp.mo,sphinxcontrib.qthelp.mo,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/ca/LC_MESSAGES/sphinxcontrib.qthelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/sv/LC_MESSAGES/sphinxcontrib.qthelp.mo,sphinxcontrib.qthelp.mo,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/si/LC_MESSAGES/sphinxcontrib.qthelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/sv/LC_MESSAGES/sphinxcontrib.qthelp.mo,sphinxcontrib.qthelp.mo,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/bn/LC_MESSAGES/sphinxcontrib.qthelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/sv/LC_MESSAGES/sphinxcontrib.qthelp.mo,sphinxcontrib.qthelp.mo,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/fi/LC_MESSAGES/sphinxcontrib.qthelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/sv/LC_MESSAGES/sphinxcontrib.qthelp.mo,sphinxcontrib.qthelp.mo,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/ne/LC_MESSAGES/sphinxcontrib.qthelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/da/LC_MESSAGES/sphinxcontrib.qthelp.mo,sphinxcontrib.qthelp.mo,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/de/LC_MESSAGES/sphinxcontrib.qthelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/da/LC_MESSAGES/sphinxcontrib.qthelp.mo,sphinxcontrib.qthelp.mo,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/fa/LC_MESSAGES/sphinxcontrib.qthelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/da/LC_MESSAGES/sphinxcontrib.qthelp.mo,sphinxcontrib.qthelp.mo,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/eu/LC_MESSAGES/sphinxcontrib.qthelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/da/LC_MESSAGES/sphinxcontrib.qthelp.mo,sphinxcontrib.qthelp.mo,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/tr/LC_MESSAGES/sphinxcontrib.qthelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/da/LC_MESSAGES/sphinxcontrib.qthelp.mo,sphinxcontrib.qthelp.mo,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/applehelp/locales/nl/LC_MESSAGES/sphinxcontrib.applehelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/applehelp/locales/el/LC_MESSAGES/sphinxcontrib.applehelp.mo,sphinxcontrib.applehelp.mo,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/applehelp/locales/hi/LC_MESSAGES/sphinxcontrib.applehelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/applehelp/locales/el/LC_MESSAGES/sphinxcontrib.applehelp.mo,sphinxcontrib.applehelp.mo,0.00,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/applehelp/locales/ta/LC_MESSAGES/sphinxcontrib.applehelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/applehelp/locales/el/LC_MESSAGES/sphinxcontrib.applehelp.mo,sphinxcontrib.applehelp.mo,0.00,0.01
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/5e/a012a7f7b5fb5d2f9755cbd51a7e03820a9153,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/5e/a012a7f7b5fb5d2f9755cbd51a7e03820a9153,a012a7f7b5fb5d2f9755cbd51a7e03820a9153,0.01,0.01
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinx/themes/basic/static/sphinx_highlight.js,SEO Content Optimization Suite/_build/html/_static/sphinx_highlight.js,sphinx_highlight.js,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/ne/LC_MESSAGES/sphinxcontrib.devhelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/da/LC_MESSAGES/sphinxcontrib.devhelp.po,sphinxcontrib.devhelp.po,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/de/LC_MESSAGES/sphinxcontrib.devhelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/da/LC_MESSAGES/sphinxcontrib.devhelp.po,sphinxcontrib.devhelp.po,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/fa/LC_MESSAGES/sphinxcontrib.devhelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/da/LC_MESSAGES/sphinxcontrib.devhelp.po,sphinxcontrib.devhelp.po,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/eu/LC_MESSAGES/sphinxcontrib.devhelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/da/LC_MESSAGES/sphinxcontrib.devhelp.po,sphinxcontrib.devhelp.po,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/tr/LC_MESSAGES/sphinxcontrib.devhelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/da/LC_MESSAGES/sphinxcontrib.devhelp.po,sphinxcontrib.devhelp.po,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/0f/8e73b17ccbde5573196650f672c7f283464bf8,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/0f/8e73b17ccbde5573196650f672c7f283464bf8,8e73b17ccbde5573196650f672c7f283464bf8,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/d7/788719340087057ccdaf8a4da62e8d073f97be,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/d7/788719340087057ccdaf8a4da62e8d073f97be,788719340087057ccdaf8a4da62e8d073f97be,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/23/986b6294ee7bdad82341d7bbf1c03d001b3b31,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/23/986b6294ee7bdad82341d7bbf1c03d001b3b31,986b6294ee7bdad82341d7bbf1c03d001b3b31,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinx_rtd_theme/static/js/theme.js,SEO Content Optimization Suite/_build/html/_static/js/theme.js,theme.js,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/serializinghtml/locales/it/LC_MESSAGES/sphinxcontrib.serializinghtml.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/serializinghtml/locales/sv/LC_MESSAGES/sphinxcontrib.serializinghtml.po,sphinxcontrib.serializinghtml.po,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/serializinghtml/locales/ca/LC_MESSAGES/sphinxcontrib.serializinghtml.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/serializinghtml/locales/sv/LC_MESSAGES/sphinxcontrib.serializinghtml.po,sphinxcontrib.serializinghtml.po,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/serializinghtml/locales/si/LC_MESSAGES/sphinxcontrib.serializinghtml.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/serializinghtml/locales/sv/LC_MESSAGES/sphinxcontrib.serializinghtml.po,sphinxcontrib.serializinghtml.po,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/serializinghtml/locales/bn/LC_MESSAGES/sphinxcontrib.serializinghtml.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/serializinghtml/locales/sv/LC_MESSAGES/sphinxcontrib.serializinghtml.po,sphinxcontrib.serializinghtml.po,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/serializinghtml/locales/fi/LC_MESSAGES/sphinxcontrib.serializinghtml.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/serializinghtml/locales/sv/LC_MESSAGES/sphinxcontrib.serializinghtml.po,sphinxcontrib.serializinghtml.po,0.00,0.00
archive/backups/2026-01-11/AvaTarArTs-Suite-removed-20260101/.git/hooks/pre-rebase.sample,SEO_CONTENT_STRATEGY/SEO_YouTube_2025_Dataset/.git/hooks/pre-rebase.sample,pre-rebase.sample,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/47/a904b3ca514266e7d9aed58a73a5857b8b3945,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/47/a904b3ca514266e7d9aed58a73a5857b8b3945,a904b3ca514266e7d9aed58a73a5857b8b3945,0.00,0.00
archive/backups/2026-01-11/AvaTarArTs-Suite-removed-20260101/.git/hooks/fsmonitor-watchman.sample,SEO_CONTENT_STRATEGY/SEO_YouTube_2025_Dataset/.git/hooks/fsmonitor-watchman.sample,fsmonitor-watchman.sample,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/bd/020c714af4d93061eab642233be44b9de66046,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/bd/020c714af4d93061eab642233be44b9de66046,020c714af4d93061eab642233be44b9de66046,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinx/locale/te/LC_MESSAGES/sphinx.js,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinx/locale/ur/LC_MESSAGES/sphinx.js,sphinx.js,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinx/locale/bg/LC_MESSAGES/sphinx.js,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinx/locale/ur/LC_MESSAGES/sphinx.js,sphinx.js,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/12/38a7108246cb3f58e630703972d93923f2f284,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/12/38a7108246cb3f58e630703972d93923f2f284,38a7108246cb3f58e630703972d93923f2f284,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/ne/LC_MESSAGES/sphinxcontrib.devhelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/da/LC_MESSAGES/sphinxcontrib.devhelp.mo,sphinxcontrib.devhelp.mo,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/de/LC_MESSAGES/sphinxcontrib.devhelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/da/LC_MESSAGES/sphinxcontrib.devhelp.mo,sphinxcontrib.devhelp.mo,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/fa/LC_MESSAGES/sphinxcontrib.devhelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/da/LC_MESSAGES/sphinxcontrib.devhelp.mo,sphinxcontrib.devhelp.mo,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/eu/LC_MESSAGES/sphinxcontrib.devhelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/da/LC_MESSAGES/sphinxcontrib.devhelp.mo,sphinxcontrib.devhelp.mo,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/tr/LC_MESSAGES/sphinxcontrib.devhelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/da/LC_MESSAGES/sphinxcontrib.devhelp.mo,sphinxcontrib.devhelp.mo,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/0a/214c119867b91a452fae4b5cabfef2781fd274,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/0a/214c119867b91a452fae4b5cabfef2781fd274,214c119867b91a452fae4b5cabfef2781fd274,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinx/themes/basic/static/doctools.js,SEO Content Optimization Suite/_build/html/_static/doctools.js,doctools.js,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/jquery/_sphinx_javascript_frameworks_compat.js,SEO Content Optimization Suite/_build/html/_static/_sphinx_javascript_frameworks_compat.js,_sphinx_javascript_frameworks_compat.js,0.00,0.00
archive/system/advanced-systems/deep-research-tool/html_analysis/depth_analysis.html,archive/system/advanced-systems/deep-research-tool/test_output/depth_analysis.html,depth_analysis.html,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/77/d30daa09249946f8b30fd5ce5cabfff67d2aec,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/77/d30daa09249946f8b30fd5ce5cabfff67d2aec,d30daa09249946f8b30fd5ce5cabfff67d2aec,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.lh/package.json.json,ai-sites/heavenlyHands/cleanconnect-pro/.lh/package.json.json,package.json.json,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/3a/31ad603bd756bcd9440491522844a6f17ffc91,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/3a/31ad603bd756bcd9440491522844a6f17ffc91,31ad603bd756bcd9440491522844a6f17ffc91,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/e8/28c7b38c288732f6fe389da3ba4cdac84efc2b,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/e8/28c7b38c288732f6fe389da3ba4cdac84efc2b,28c7b38c288732f6fe389da3ba4cdac84efc2b,0.00,0.00
archive/backups/2026-01-11/AvaTarArTs-Suite-removed-20260101/utilities/system/cleanup/.lh/CSV/autofill.py.json,tools/utilities/system/cleanup/.lh/CSV/autofill.py.json,autofill.py.json,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/e7/90e1e175aca7f1fab4e75f46a711944f7aa849,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/e7/90e1e175aca7f1fab4e75f46a711944f7aa849,90e1e175aca7f1fab4e75f46a711944f7aa849,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/85/f4e342e2083f01bce65ab80e799916d0ed74d7,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/85/f4e342e2083f01bce65ab80e799916d0ed74d7,f4e342e2083f01bce65ab80e799916d0ed74d7,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/32/d3b89b5219371de3ab1d846e5ea5d235751d4c,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/32/d3b89b5219371de3ab1d846e5ea5d235751d4c,d3b89b5219371de3ab1d846e5ea5d235751d4c,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/d0/342d5234b8f140f51f0a69b84e12a494ebdbcb,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/d0/342d5234b8f140f51f0a69b84e12a494ebdbcb,342d5234b8f140f51f0a69b84e12a494ebdbcb,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/0e/92ae98811935dc24f5308c98029c0e567bbcae,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/0e/92ae98811935dc24f5308c98029c0e567bbcae,92ae98811935dc24f5308c98029c0e567bbcae,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/74/fc1ff8a8884fdd1ba1912821cffd857151f78c,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/74/fc1ff8a8884fdd1ba1912821cffd857151f78c,fc1ff8a8884fdd1ba1912821cffd857151f78c,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/1a/43ccc1b4a4684ab0fc11009df187058b6570a2,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/1a/43ccc1b4a4684ab0fc11009df187058b6570a2,43ccc1b4a4684ab0fc11009df187058b6570a2,0.00,0.00
archive/backups/2026-01-11/AvaTarArTs-Suite-removed-20260101/.git/hooks/update.sample,SEO_CONTENT_STRATEGY/SEO_YouTube_2025_Dataset/.git/hooks/update.sample,update.sample,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/nl/LC_MESSAGES/sphinxcontrib.qthelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/el/LC_MESSAGES/sphinxcontrib.qthelp.po,sphinxcontrib.qthelp.po,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/hi/LC_MESSAGES/sphinxcontrib.qthelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/el/LC_MESSAGES/sphinxcontrib.qthelp.po,sphinxcontrib.qthelp.po,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/ta/LC_MESSAGES/sphinxcontrib.qthelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/el/LC_MESSAGES/sphinxcontrib.qthelp.po,sphinxcontrib.qthelp.po,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/df/6e118b2cced1b8a717aa567a3a0ee697a85a3a,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/df/6e118b2cced1b8a717aa567a3a0ee697a85a3a,6e118b2cced1b8a717aa567a3a0ee697a85a3a,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/7e/6989d68864ae07599aa360f9ce7ca0bcdd8c2e,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/7e/6989d68864ae07599aa360f9ce7ca0bcdd8c2e,6989d68864ae07599aa360f9ce7ca0bcdd8c2e,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/locales/ne/LC_MESSAGES/sphinxcontrib.htmlhelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/locales/te/LC_MESSAGES/sphinxcontrib.htmlhelp.po,sphinxcontrib.htmlhelp.po,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/locales/de/LC_MESSAGES/sphinxcontrib.htmlhelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/locales/te/LC_MESSAGES/sphinxcontrib.htmlhelp.po,sphinxcontrib.htmlhelp.po,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/locales/eu/LC_MESSAGES/sphinxcontrib.htmlhelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/locales/te/LC_MESSAGES/sphinxcontrib.htmlhelp.po,sphinxcontrib.htmlhelp.po,0.00,0.00
