Old Path,New Path,Filename,Priority,Description,Status
/Users/steven/Music/analysis/Harmonious_Rebels_analysis.txt,~/Documents/CsV/Portfolio/Harmonious_Rebels_analysis.txt,Harmonious_Rebels_analysis.txt,31.58,Medium file | Text content | Portfolio Work related | Part of 'Portfolio Projects' project,Pending
/Users/steven/Music/analysis/Echoes-of-the-Junkyard-analysis.txt,~/Documents/CsV/Portfolio/Echoes-of-the-Junkyard-analysis.txt,Echoes-of-the-Junkyard-analysis.txt,31.54,Medium file | Text content | Portfolio Work related | Part of 'Portfolio Projects' project,Pending
/Users/steven/Music/analysis/Moonly_Alley_(1)_analysis.txt,~/Documents/CsV/Portfolio/Moonly_Alley_(1)_analysis.txt,Moonly_Alley_(1)_analysis.txt,27.19,Medium file | Text content | Portfolio Work related | Part of 'Portfolio Projects' project,Pending
/Users/steven/Music/analysis/Echoes-of-Moonlight-analysis.txt,~/Documents/CsV/Portfolio/Echoes-of-Moonlight-analysis.txt,Echoes-of-Moonlight-analysis.txt,26.99,Medium file | Text content | Portfolio Work related | Part of 'Portfolio Projects' project,Pending
/Users/steven/Music/analysis/in This aLLey Where i HiDe-oG (Remix)530_analysis.txt,~/Documents/CsV/Portfolio/in This aLLey Where i HiDe-oG (Remix)530_analysis.txt,in This aLLey Where i HiDe-oG (Remix)530_analysis.txt,26.72,Medium file | Markdown content | Portfolio Work related | Part of 'YouTube Content' project,Pending
/Users/steven/seo-workspace.txt,~/Documents/CsV/Portfolio/seo-workspace.txt,seo-workspace.txt,24.87,Large file | Markdown content | Portfolio Work related | Part of 'As-a-Man-Thinketh' project,Pending
/Users/steven/Music/analysis/in_this_alley_where_i_Hide_-_LIVE-stadium_2_analysis-1_2_1_1.txt,~/Documents/CsV/Portfolio/in_this_alley_where_i_Hide_-_LIVE-stadium_2_analysis-1_2_1_1.txt,in_this_alley_where_i_Hide_-_LIVE-stadium_2_analysis-1_2_1_1.txt,24.81,Medium file | Markdown content | Portfolio Work related | Part of 'YouTube Content' project,Pending
/Users/steven/Music/analysis/The_Heartland_Doesn_t_Speak349_(Remastered)_bundle.txt,~/Documents/CsV/Portfolio/The_Heartland_Doesn_t_Speak349_(Remastered)_bundle.txt,The_Heartland_Doesn_t_Speak349_(Remastered)_bundle.txt,24.63,Medium file | Markdown content | Portfolio Work related | Part of 'YouTube Content' project,Pending
/Users/steven/Music/analysis/Echoes-of-the-Junkyard2-analysis.txt,~/Documents/CsV/Portfolio/Echoes-of-the-Junkyard2-analysis.txt,Echoes-of-the-Junkyard2-analysis.txt,23.34,Medium file | Text content | Portfolio Work related | Part of 'Portfolio Projects' project,Pending
/Users/steven/Music/analysis/Moonly_Alley_analysis2_1_1.txt,~/Documents/CsV/Portfolio/Moonly_Alley_analysis2_1_1.txt,Moonly_Alley_analysis2_1_1.txt,21.98,Medium file | Markdown content | Portfolio Work related | Part of 'Portfolio Projects' project,Pending
/Users/steven/Music/analysis/Love_is_rubbish_Lets_Get_Trashy_FeRaLFiddle254_analysis.txt,~/Documents/CsV/Portfolio/Love_is_rubbish_Lets_Get_Trashy_FeRaLFiddle254_analysis.txt,Love_is_rubbish_Lets_Get_Trashy_FeRaLFiddle254_analysis.txt,20.94,Medium file | Markdown content | Portfolio Work related | Part of 'Portfolio Projects' project,Pending
