action_type,file_path,filename,reason,target_file,target_filename,duplicate_type,similarity_score,file_size,primary_purpose,parent_folder,confidence
Remove,/Users/steven/.claude-worktrees/pythons/busy-liskov/setuptools.py,setuptools.py,Identical content - exact duplicate,/Users/steven/.claude-worktrees/pythons/busy-liskov/setuptools-bootstrap.py,setuptools-bootstrap.py,Identical Content,100%,4499,Utility,busy-liskov,High
Remove,/Users/steven/.harbor/boost/src/config.py,config.py,Functional duplicate of config.py (100.00% similar),/Users/steven/.harbor/agent/src/config.py,config.py,Content Functional Duplicate,100.00%,17139,Configuration,src,High
Remove,/Users/steven/.harbor/boost/src/chat_node.py,chat_node.py,Functional duplicate of chat_node.py (100.00% similar),/Users/steven/.harbor/agent/src/chat_node.py,chat_node.py,Content Functional Duplicate,100.00%,3459,Utility,src,High
Remove,/Users/steven/.harbor/boost/src/chat.py,chat.py,Functional duplicate of chat.py (100.00% similar),/Users/steven/.harbor/agent/src/chat.py,chat.py,Content Functional Duplicate,100.00%,3728,Utility,src,High
Remove,/Users/steven/.claude-worktrees/pythons/busy-liskov/setuptools-bootstrap.py,setuptools-bootstrap.py,Functional duplicate of setuptools.py (80.00% similar),/Users/steven/.claude-worktrees/pythons/busy-liskov/setuptools.py,setuptools.py,Content Functional Duplicate,80.00%,4499,Utility,busy-liskov,Medium
Remove,/Users/steven/.claude-worktrees/pythons/busy-liskov/batch-convert-upscale.py,batch-convert-upscale.py,Functional duplicate of convert-upscale-single.py (80.00% similar),/Users/steven/.claude-worktrees/pythons/busy-liskov/convert-upscale-single.py,convert-upscale-single.py,Content Functional Duplicate,80.00%,2574,Conversion,busy-liskov,Medium
Remove,/Users/steven/.harbor/parler/main.py,main.py,Contains placeholder/stub content,,,Stub File,N/A,6253,Utility,parler,Medium
Remove,/Users/steven/.harbor/open-webui/extras/artifact.py,artifact.py,Contains placeholder/stub content,,,Stub File,N/A,11094,Utility,extras,Medium
Remove,/Users/steven/.harbor/open-webui/extras/mcts.py,mcts.py,Contains placeholder/stub content,,,Stub File,N/A,16897,Utility,extras,Medium
Remove,/Users/steven/.harbor/boost/src/mapper.py,mapper.py,Contains placeholder/stub content,,,Stub File,N/A,3364,Utility,src,Medium
Remove,/Users/steven/.harbor/ol1/app.py,app.py,Contains placeholder/stub content,,,Stub File,N/A,7474,Utility,ol1,Medium
Remove,/Users/steven/.claude-worktrees/pythons/busy-liskov/html-keep.py,html-keep.py,Contains placeholder/stub content,,,Stub File,N/A,19385,Utility,busy-liskov,Medium
Remove,/Users/steven/.claude-worktrees/pythons/busy-liskov/sound.py,sound.py,Near-empty file (2 non-empty lines),,,Minimal Content,N/A,49,Utility,busy-liskov,High
Remove,/Users/steven/.claude-worktrees/pythons/busy-liskov/code-apply-improvements.py,code-apply-improvements.py,Contains placeholder/stub content,,,Stub File,N/A,17209,Utility,busy-liskov,Medium
Remove,/Users/steven/.claude-worktrees/pythons/busy-liskov/utils-simple.py,utils-simple.py,Contains placeholder/stub content,,,Stub File,N/A,3644,Utilities,busy-liskov,Medium
Remove,/Users/steven/.claude-worktrees/pythons/busy-liskov/organize-files-intelligent.py,organize-files-intelligent.py,Contains placeholder/stub content,,,Stub File,N/A,37937,Utility,busy-liskov,Medium
Remove,/Users/steven/.claude-worktrees/pythons/busy-liskov/category-readme-generator.py,category-readme-generator.py,Contains placeholder/stub content,,,Stub File,N/A,6618,Utility,busy-liskov,Medium
Remove,/Users/steven/.claude-worktrees/pythons/busy-liskov/upload-products.py,upload-products.py,Contains placeholder/stub content,,,Stub File,N/A,3778,Uploading,busy-liskov,Medium
Remove,/Users/steven/.claude-worktrees/pythons/busy-liskov/suno-generator.py,suno-generator.py,Contains placeholder/stub content,,,Stub File,N/A,2288,Utility,busy-liskov,Medium
Remove,/Users/steven/.claude-worktrees/pythons/busy-liskov/api-key-inventory.py,api-key-inventory.py,Contains placeholder/stub content,,,Stub File,N/A,14076,API Integration,busy-liskov,Medium
Remove,/Users/steven/.claude-worktrees/pythons/busy-liskov/validate-json-reader.py,validate-json-reader.py,Contains placeholder/stub content,,,Stub File,N/A,28012,Utility,busy-liskov,Medium
