Filename,File Size,Creation Date,Original Path
dr-aduKey Improvements Made.md,1003.00 B,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project
ROOT_STRUCTURE_COMPLETE.md,16.48 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation
MASTER_INDEX.md,10.31 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation
CLIENT_PROJECT_DASHBOARD.html,21.44 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation
SEO_SERVICES_INVOICE.md,4.87 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation
COMPLETE_ORGANIZATION_SUCCESS.md,9.62 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation
SEO_IMPROVEMENTS_REPORT.md,9.44 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation
COMPREHENSIVE_SEO_AUDIT.md,9.87 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation
CLIENT_REPORT_NON_TECHNICAL.md,8.72 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation
COMPREHENSIVE_SKILLS_SERVICES_REPORT.html,98.89 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation
SEO_SERVICES_INVOICE.md,38.64 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/01_Client_Reports
DEEP_ANALYSIS_REPORT.md,8.60 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/02_Technical_Reports
MASTER_INDEX.md,9.26 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/02_Technical_Reports
batch_008.json,238.12 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/02_Technical_Reports/batches
batch_004.json,233.87 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/02_Technical_Reports/batches
batch_005.json,343.66 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/02_Technical_Reports/batches
batch_009.json,260.00 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/02_Technical_Reports/batches
batch_005_enhanced_analysis.md,59.34 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/02_Technical_Reports/batches
batch_002.json,197.60 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/02_Technical_Reports/batches
batch_004_enhanced_analysis.md,26.24 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/02_Technical_Reports/batches
batch_001_enhanced_analysis.md,14.58 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/02_Technical_Reports/batches
batch_003.json,418.48 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/02_Technical_Reports/batches
batch_008_enhanced_analysis.md,70.16 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/02_Technical_Reports/batches
batch_002_enhanced_analysis.md,34.18 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/02_Technical_Reports/batches
batch_007_enhanced_analysis.md,164.12 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/02_Technical_Reports/batches
batch_010_enhanced_analysis.md,36.10 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/02_Technical_Reports/batches
batch_001.json,59.39 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/02_Technical_Reports/batches
batch_003_enhanced_analysis.md,104.92 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/02_Technical_Reports/batches
batch_006_enhanced_analysis.md,72.26 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/02_Technical_Reports/batches
batch_010.json,254.32 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/02_Technical_Reports/batches
batch_009_enhanced_analysis.md,56.18 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/02_Technical_Reports/batches
batch_006.json,352.89 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/02_Technical_Reports/batches
batch_007.json,474.79 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/02_Technical_Reports/batches
FINAL_WEBSITE_MAGIC_SUMMARY.md,6.16 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/05_Final_Summary
FINAL_TOP_1_5_PERCENT_WEBSITE_ENHANCEMENT.md,12.07 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/05_Final_Summary
FINAL_DR_ADU_ORGANIZATION_SUMMARY.md,8.62 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/05_Reports_Documentation/05_Final_Summary
setup_gainesville_site.sh,5.71 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/06_Tools_Scripts
_downloads.html,357.00 B,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/dr
robots.ssl.txt,1.27 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/dr
LIVE_WEBPAGE_COMPARISON.html,22.24 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/02_Analysis_Research/04_Technical_Analysis
COMPLETE_HTML_COMPARISON.html,21.38 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/02_Analysis_Research/04_Technical_Analysis
DR_ADU_COMPREHENSIVE_ANALYSIS.md,7.61 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/02_Analysis_Research/02_SEO_Analysis
SEO_IMPROVEMENTS_REPORT.md,41.19 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/02_Analysis_Research/02_SEO_Analysis
COMPREHENSIVE_SEO_AUDIT.md,30.45 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/02_Analysis_Research/02_SEO_Analysis
CLIENT_REPORT_NON_TECHNICAL.md,28.27 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/02_Analysis_Research/02_SEO_Analysis
SEO_SUMMARY.md,8.75 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/02_Analysis_Research/02_SEO_Analysis
IMPROVEMENTS_SUMMARY.md,24.40 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/02_Analysis_Research/05_Performance_Metrics
COMPLETE_DIRECTORY_ORGANIZATION.md,9.56 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/02_Analysis_Research/05_Performance_Metrics
ENHANCED_MASTER_ANALYSIS_V2.md,139.42 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/02_Analysis_Research/05_Performance_Metrics
DIRECTORY_ORGANIZATION_SUMMARY.md,8.95 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/02_Analysis_Research/05_Performance_Metrics
GAINESVILLE_PFS_WEBSITE_ANALYSIS.md,29.80 KB,10-28-25,/Users/steven/Downloads/Dr_Adu_GainesvillePFS_SEO_Project/02_Analysis_Research/01_Content_Analysis
