Filename,Duration,File Size,Creation Date,Original Path
ANALYSIS_COMPLETE_SUMMARY.md,3.90 KB,11-25-25,/Users/steven/intelligence
DEEP_HIDDEN_FOLDERS_ANALYSIS.md,13.30 KB,11-25-25,/Users/steven/intelligence
HIDDEN_FOLDERS_ANALYSIS.md,3.55 KB,11-25-25,/Users/steven/intelligence
HIDDEN_FOLDERS_ANALYSIS_IMPROVED.md,9.97 KB,11-25-25,/Users/steven/intelligence
IMPROVEMENTS_SUMMARY.md,2.84 KB,11-25-25,/Users/steven/intelligence
README.md,2.89 KB,11-25-25,/Users/steven/intelligence
TARGETED_CACHE_CLEANUP_ANALYSIS.md,7.66 KB,11-25-25,/Users/steven/intelligence
TARGETED_CLEANUP_PLAN.md,8.66 KB,11-25-25,/Users/steven/intelligence
cleanup_cache.sh,2.96 KB,11-25-25,/Users/steven/intelligence
cleanup_history.sh,1.84 KB,11-25-25,/Users/steven/intelligence
cleanup_targeted.sh,6.52 KB,11-25-25,/Users/steven/intelligence
deep_analysis_20251125_201243.json,8.42 MB,11-25-25,/Users/steven/intelligence/deep_analysis
deep_analysis_20251125_201243.md,14.09 KB,11-25-25,/Users/steven/intelligence/deep_analysis
deep_analysis_20251125_201339.json,8.42 MB,11-25-25,/Users/steven/intelligence/deep_analysis
deep_analysis_20251125_201339.md,14.09 KB,11-25-25,/Users/steven/intelligence/deep_analysis
deep_analyze_hidden_folders.py,16.58 KB,11-25-25,/Users/steven/intelligence
intelligent_documents_analyzer.py,22.10 KB,11-25-25,/Users/steven/intelligence
master_content_analyzer.py,20.29 KB,11-25-25,/Users/steven/intelligence
scan_hidden_folders.py,7.06 KB,11-25-25,/Users/steven/intelligence
