Filename,Duration,File Size,Creation Date,Original Path
10-09-2025-Google Chrome.mp4,0:10,1.93 MB,11-03-25,/Users/steven/workspace/archive/reference-files/business-setup/business_setup/10-09-2025-Google Chrome.mp4
Publishing-Print-on-Demand-Products-in-MyDesigns.mp4,0:50,7.08 MB,11-03-25,/Users/steven/workspace/archive/old-structure/websites/completed-archive/sited/mydesigns.io/blog/wp-content/uploads/2024/03/Publishing-Print-on-Demand-Products-in-MyDesigns.mp4
Publishing-Digital-Products-to-Etsy.mp4,1:35,17.05 MB,11-03-25,/Users/steven/workspace/archive/old-structure/websites/completed-archive/sited/mydesigns.io/blog/wp-content/uploads/2024/03/Publishing-Digital-Products-to-Etsy.mp4
Vision-AI-for-Digital-Products.mp4,1:01,10.72 MB,11-03-25,/Users/steven/workspace/archive/old-structure/websites/completed-archive/sited/mydesigns.io/blog/wp-content/uploads/2024/03/Vision-AI-for-Digital-Products.mp4
HomePage_Loop_v2_1_5mb.mp4,0:23,5.41 MB,11-03-25,/Users/steven/workspace/archive/old-structure/websites/completed-archive/sited/www.plazmapunk.com/HomePage_Loop_v2_1_5mb.mp4
PlazmaPunk_EasyMode_HomePage.webm,Unknown,Unknown,11-03-25,/Users/steven/workspace/archive/old-structure/websites/completed-archive/sited/www.plazmapunk.com/PlazmaPunk_EasyMode_HomePage.webm
mobile_univ.webm,Unknown,Unknown,11-03-25,/Users/steven/workspace/archive/old-structure/websites/completed-archive/sited/www.plazmapunk.com/mobile_univ.webm
trailer.webm,Unknown,Unknown,11-03-25,/Users/steven/workspace/archive/old-structure/websites/completed-archive/sited/www.plazmapunk.com/assets/trailer.webm
baddjenny_cyberpunk.webm,Unknown,Unknown,11-03-25,/Users/steven/workspace/archive/old-structure/websites/completed-archive/sited/www.plazmapunk.com/assets/gallery/baddjenny_cyberpunk.webm
deer555_Contest7.webm,Unknown,Unknown,11-03-25,/Users/steven/workspace/archive/old-structure/websites/completed-archive/sited/www.plazmapunk.com/assets/contests/deer555_Contest7.webm
Frank_Contest2.webm,Unknown,Unknown,11-03-25,/Users/steven/workspace/archive/old-structure/websites/completed-archive/sited/www.plazmapunk.com/assets/contests/Frank_Contest2.webm
AbandondedMuse_Contest3.webm,Unknown,Unknown,11-03-25,/Users/steven/workspace/archive/old-structure/websites/completed-archive/sited/www.plazmapunk.com/assets/contests/AbandondedMuse_Contest3.webm
