Filename,Duration,File Size,Creation Date,Original Path
Walter Russell - A New Concept Of The Universe.pdf,22.52 MB,10-28-25,/Users/steven/Documents/WalterRussell
Walter-Russell-the-Universal-One-Alchemy-Chemistry.pdf,40.22 MB,10-28-25,/Users/steven/Documents/WalterRussell
lesson_01.mp3,35:36,8.15 MB,10-28-25,/Users/steven/Documents/WalterRussell/audio_output/home_study_course/unit_01/lesson_01.mp3
lesson_01.mp3,8.15 MB,10-28-25,/Users/steven/Documents/WalterRussell/audio_output/home_study_course/unit_01
lesson_04_chunk_1.mp3,4.77 MB,10-28-25,/Users/steven/Documents/WalterRussell/audio_output/home_study_course/unit_01
lesson_04_chunk_1.mp3,4:10,4.77 MB,10-28-25,/Users/steven/Documents/WalterRussell/audio_output/home_study_course/unit_01/lesson_04_chunk_1.mp3
lesson_04_chunk_2.mp3,4.74 MB,10-28-25,/Users/steven/Documents/WalterRussell/audio_output/home_study_course/unit_01
lesson_04_chunk_2.mp3,4:08,4.74 MB,10-28-25,/Users/steven/Documents/WalterRussell/audio_output/home_study_course/unit_01/lesson_04_chunk_2.mp3
lesson_04_chunk_3.mp3,4.77 MB,10-28-25,/Users/steven/Documents/WalterRussell/audio_output/home_study_course/unit_01
lesson_04_chunk_3.mp3,4:10,4.77 MB,10-28-25,/Users/steven/Documents/WalterRussell/audio_output/home_study_course/unit_01/lesson_04_chunk_3.mp3
lesson_04_chunk_4.mp3,4.85 MB,10-28-25,/Users/steven/Documents/WalterRussell/audio_output/home_study_course/unit_01
lesson_04_chunk_4.mp3,4:14,4.85 MB,10-28-25,/Users/steven/Documents/WalterRussell/audio_output/home_study_course/unit_01/lesson_04_chunk_4.mp3
lesson_04_chunk_5.mp3,4.68 MB,10-28-25,/Users/steven/Documents/WalterRussell/audio_output/home_study_course/unit_01
lesson_04_chunk_5.mp3,4:05,4.68 MB,10-28-25,/Users/steven/Documents/WalterRussell/audio_output/home_study_course/unit_01/lesson_04_chunk_5.mp3
lesson_04_chunk_6.mp3,4.74 MB,10-28-25,/Users/steven/Documents/WalterRussell/audio_output/home_study_course/unit_01
lesson_04_chunk_6.mp3,4:08,4.74 MB,10-28-25,/Users/steven/Documents/WalterRussell/audio_output/home_study_course/unit_01/lesson_04_chunk_6.mp3
lesson_04_chunk_7.mp3,4.86 MB,10-28-25,/Users/steven/Documents/WalterRussell/audio_output/home_study_course/unit_01
lesson_04_chunk_7.mp3,4:15,4.86 MB,10-28-25,/Users/steven/Documents/WalterRussell/audio_output/home_study_course/unit_01/lesson_04_chunk_7.mp3
lesson_13.mp3,12.20 MB,10-28-25,/Users/steven/Documents/WalterRussell/audio_output/home_study_course/unit_04
lesson_13.mp3,53:18,12.20 MB,10-28-25,/Users/steven/Documents/WalterRussell/audio_output/home_study_course/unit_04/lesson_13.mp3
lesson_41.mp3,0:00,226.00 B,10-28-25,/Users/steven/Documents/WalterRussell/audio_output/home_study_course/unit_11/lesson_41.mp3
lesson_41.mp3,226.00 B,10-28-25,/Users/steven/Documents/WalterRussell/audio_output/home_study_course/unit_11
walter-russell-s-home-study-course-unit-1-lessons-1-2-3-4.pdf,3.13 MB,10-28-25,/Users/steven/Documents/WalterRussell
walter-russell-s-home-study-course-unit-10-lessons-37-38-39-40.pdf,2.21 MB,10-28-25,/Users/steven/Documents/WalterRussell
walter-russell-s-home-study-course-unit-11-lessons-41-42-43-44.pdf,3.46 MB,10-28-25,/Users/steven/Documents/WalterRussell
walter-russell-s-home-study-course-unit-12-lessons-45-46-47-48.pdf,6.16 MB,10-28-25,/Users/steven/Documents/WalterRussell
walter-russell-s-home-study-course-unit-2-lessons-5-6-7-8.pdf,2.57 MB,10-28-25,/Users/steven/Documents/WalterRussell
walter-russell-s-home-study-course-unit-3-lessons-9-10-11-12.pdf,3.44 MB,10-28-25,/Users/steven/Documents/WalterRussell
walter-russell-s-home-study-course-unit-4-lessons-13-14-15-16.pdf,3.10 MB,10-28-25,/Users/steven/Documents/WalterRussell
walter-russell-s-home-study-course-unit-5-lessons-17-18-19-20.pdf,3.36 MB,10-28-25,/Users/steven/Documents/WalterRussell
walter-russell-s-home-study-course-unit-6-lessons-21-22-23-24.pdf,2.72 MB,10-28-25,/Users/steven/Documents/WalterRussell
walter-russell-s-home-study-course-unit-7-lessons-25-26-27-28.pdf,2.17 MB,10-28-25,/Users/steven/Documents/WalterRussell
walter-russell-s-home-study-course-unit-8-lessons-29-30-31-32.pdf,2.01 MB,10-28-25,/Users/steven/Documents/WalterRussell
walter-russell-s-home-study-course-unit-9-lessons-33-34-35-36.pdf,1.37 MB,10-28-25,/Users/steven/Documents/WalterRussell
