Filename,Duration,File Size,Creation Date,Original Path
CLAUDE.md,1.60 KB,11-25-25,/Users/steven/workspace/retention-suite-complete
DOCUMENTATION.md,747.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/print_templates_flyers_002
DOCUMENTATION.md,761.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/print_templates_posters_003
DOCUMENTATION.md,794.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_landing_012
DOCUMENTATION.md,798.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/email_templates_welcome_001
DOCUMENTATION.md,802.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_portfolio_005
DOCUMENTATION.md,805.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_014
DOCUMENTATION.md,805.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_015
DOCUMENTATION.md,808.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/print_templates_business_cards_001
DOCUMENTATION.md,811.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/social_media_templates_linkedin_001
DOCUMENTATION.md,811.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_ecommerce_013
DOCUMENTATION.md,812.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/email_templates_newsletter_005
DOCUMENTATION.md,813.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/email_templates_promotional_003
DOCUMENTATION.md,816.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_landing_010
DOCUMENTATION.md,819.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_blog_006
DOCUMENTATION.md,820.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/email_templates_followup_004
DOCUMENTATION.md,820.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_blog_002
DOCUMENTATION.md,821.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_003
DOCUMENTATION.md,824.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/email_templates_followup_002
DOCUMENTATION.md,825.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_009
DOCUMENTATION.md,826.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_portfolio_008
DOCUMENTATION.md,838.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_blog_004
DOCUMENTATION.md,844.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_001
DOCUMENTATION.md,860.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_011
DOCUMENTATION.md,861.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_007
LAUNCH_RETENTION_SUITE.sh,5.15 KB,11-03-25,/Users/steven/workspace/retention-suite-complete
LICENSE.txt,845.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_blog_002
LICENSE.txt,847.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/email_templates_followup_002
LICENSE.txt,847.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/print_templates_flyers_002
LICENSE.txt,847.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/social_media_templates_linkedin_001
LICENSE.txt,847.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_blog_004
LICENSE.txt,848.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/email_templates_newsletter_005
LICENSE.txt,849.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/email_templates_welcome_001
LICENSE.txt,850.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_blog_006
LICENSE.txt,850.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_007
LICENSE.txt,850.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_landing_012
LICENSE.txt,851.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/print_templates_posters_003
LICENSE.txt,851.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_001
LICENSE.txt,852.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/email_templates_promotional_003
LICENSE.txt,852.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_003
LICENSE.txt,852.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_009
LICENSE.txt,853.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_014
LICENSE.txt,854.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/email_templates_followup_004
LICENSE.txt,854.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_015
LICENSE.txt,854.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_landing_010
LICENSE.txt,854.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_portfolio_005
LICENSE.txt,855.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_011
LICENSE.txt,856.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_portfolio_008
LICENSE.txt,857.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_ecommerce_013
LICENSE.txt,859.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/print_templates_business_cards_001
README.md,1.37 KB,11-03-25,/Users/steven/workspace/retention-suite-complete
README.md,2.89 KB,11-03-25,/Users/steven/workspace/retention-suite-complete/digital-products
README.md,2.96 KB,11-03-25,/Users/steven/workspace/retention-suite-complete/digital-products/educational-content/generated_courses/creative_ai_tools_for_designers
README.md,3.03 KB,11-03-25,/Users/steven/workspace/retention-suite-complete/digital-products/educational-content/generated_courses/complete_ai_content_creation_masterclass
README.md,3.03 KB,11-03-25,/Users/steven/workspace/retention-suite-complete/digital-products/educational-content/generated_courses/digital_marketing_automation_bootcamp
README.md,4.34 KB,11-03-25,/Users/steven/workspace/retention-suite-complete/saas-applications
README.md,478.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/print_templates_flyers_002
README.md,482.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/social_media_templates_linkedin_001
README.md,483.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/print_templates_posters_003
README.md,489.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/email_templates_followup_002
README.md,490.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/email_templates_newsletter_005
README.md,490.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/email_templates_welcome_001
README.md,494.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/email_templates_promotional_003
README.md,496.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/email_templates_followup_004
README.md,5.93 KB,11-03-25,/Users/steven/workspace/retention-suite-complete/mobile-apps
README.md,500.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/print_templates_business_cards_001
README.md,508.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_blog_002
README.md,510.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_blog_004
README.md,515.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_blog_006
README.md,515.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_landing_012
README.md,520.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_landing_010
README.md,522.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_009
README.md,522.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_014
README.md,523.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_007
README.md,523.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_015
README.md,524.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_001
README.md,525.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_003
README.md,525.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_011
README.md,526.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_portfolio_005
README.md,528.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_ecommerce_013
README.md,528.00 B,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace/generated_templates/website_templates_portfolio_008
README.md,6.33 KB,11-03-25,/Users/steven/workspace/retention-suite-complete/engagement-tools
README.md,6.83 KB,11-03-25,/Users/steven/workspace/retention-suite-complete/community-platforms
README.md,7.42 KB,11-03-25,/Users/steven/workspace/retention-suite-complete/templates-marketplace
README.md,7.57 KB,11-03-25,/Users/steven/workspace/retention-suite-complete/analytics-tracking
README.md,7.64 KB,11-03-25,/Users/steven/workspace/retention-suite-complete/gamification-systems
