Filename,Duration,File Size,Creation Date,Original Path
057ZI0e38CjmJ0wOBD7uGlnw_1718670370_4525077.jpg,532.05 KB,11-03-25,1024,1792,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/057ZI0e38CjmJ0wOBD7uGlnw_1718670370_4525077.jpg
05998f0d-29ce-4afd-a1ae-e0d4cc860111.png,1.01 MB,11-03-25,720,720,299.9994,299.9994,/Users/steven/workspace/avatararts-complete/DaLL-E/05998f0d-29ce-4afd-a1ae-e0d4cc860111.png
064b28dd-6f41-4bbf-9345-73242318544f.jpg,209.58 KB,11-03-25,1024,1024,,,/Users/steven/workspace/avatararts-complete/DaLL-E/064b28dd-6f41-4bbf-9345-73242318544f.jpg
0G3dmxu4lL3xDf093ZLm2PYV_1713351435_8787274.jpg,168.04 KB,11-03-25,1024,1792,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/0G3dmxu4lL3xDf093ZLm2PYV_1713351435_8787274.jpg
0LbdKQOuph866OwbqVZKoTNf_1718588556_7049987.jpg,221.36 KB,11-03-25,1024,1024,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/0LbdKQOuph866OwbqVZKoTNf_1718588556_7049987.jpg
0Rec63MreiKYUdiJAnLO7DGj_1718669845_2748778.jpg,405.56 KB,11-03-25,1024,1792,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/0Rec63MreiKYUdiJAnLO7DGj_1718669845_2748778.jpg
0YhcgFggPAbdMXsiERLv8Cp2_1718316643_7390087.jpg,248.80 KB,11-03-25,1024,1024,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/0YhcgFggPAbdMXsiERLv8Cp2_1718316643_7390087.jpg
115831cf-7e56-4c7b-b893-638e166eeea8.jpg,155.44 KB,11-03-25,1024,1024,,,/Users/steven/workspace/avatararts-complete/DaLL-E/115831cf-7e56-4c7b-b893-638e166eeea8.jpg
116NcYMnP6AkXYb1SI6Da1uK_1720541467_7279446.jpg,439.74 KB,11-03-25,1792,1024,,,/Users/steven/workspace/avatararts-complete/DaLL-E/all/116NcYMnP6AkXYb1SI6Da1uK_1720541467_7279446.jpg
117d35de-09b7-4ea8-b853-3f59f1ff2f29.jpg,221.11 KB,11-03-25,1024,1024,,,/Users/steven/workspace/avatararts-complete/DaLL-E/117d35de-09b7-4ea8-b853-3f59f1ff2f29.jpg
