ID,TITLE,DESCRIPTION,DURATION,STATUS,DATE PUBLISHED,KEYWORDS,VIDIQ SCORE,VIEWS,YT LIKES,YT COMMENTS,DESC LINK COUNT,DESC WORD COUNT,CREATOR SUGGESTED,ENGAGEMENT RATE
O5HCWiThp0I,IHIP News: Trump HUMILIATED by Kennedy Center BOYCOTT; Elon Musk DESTROYED by DOGE!,"Les Miserable actors refuse to perform for Trump.  Pre-order our new book, join our Patreon Cult, and more by clicking here: https://linktr.ee/ivehaditpodcast.  Join this channel to get access to perks: https://www.youtube.com/channel/UCZ5cvDR2HhVUcdVoTvvQKLw/join",11:09,public,5/10/2025,,54.976996775821306,10951,2K,155,2,31,5,4
7D08S0PHbeQ,#maga Psycho Laura Loomer Turns on Trump?!,"Pre-order our new book, join our Patreon Cult, and more by clicking here: https://linktr.ee/ivehaditpodcast.  Join this channel to get access to perks: https://www.youtube.com/channel/UCZ5cvDR2HhVUcdVoTvvQKLw/join",00:58,public,5/10/2025,,36.64841866927541,4758,607,23,2,23,4,4
YtzyzYdsn6s,IHIP News: Trump’s VILE COMMENTS on Pete Buttigieg; FBI ADMITS to BREAKING The Law?!,"Trump is blatantly homophobic from the Oval Office, and his appointees are being humiliated in congress.    Pre-order our new book, join our Patreon Cult, and more by clicking here: https://linktr.ee/ivehaditpodcast.  Join this channel to get access to perks: https://www.youtube.com/channel/UCZ5cvDR2HhVUcdVoTvvQKLw/join",17:22,public,5/9/2025,,85.5152945341812,142685,14K,2.3K,2,39,3,4
lH9jloJsR2U,"IHIP News: DESPERATE Trump’s Fox News Nomination BACKFIRES, Laura Loomer FREAKS OUT!","Trump's most recent Fox News nomination has his bestie Laura Loomer feuming.   Pre-order our new book, join our Patreon Cult, and more by clicking here: https://linktr.ee/ivehaditpodcast.  Join this channel to get access to perks: https://www.youtube.com/channel/UCZ5cvDR2HhVUcdVoTvvQKLw/join",13:48,public,5/9/2025,,89.22006552008361,286480,23K,2.6K,2,35,2,3
hj1vrigDUDU,#maga HATES the New POPE?!,"Pre-order our new book, join our Patreon Cult, and more by clicking here: https://linktr.ee/ivehaditpodcast.  Join this channel to get access to perks: https://www.youtube.com/channel/UCZ5cvDR2HhVUcdVoTvvQKLw/join",00:58,public,5/9/2025,,49.77684548664954,98804,5.9K,220,2,23,5,3
EJg56AUzLGY,IHIP News: Trump SPIRALING After It’s REVEALED That New POPE is ANTI-MAGA!!,"MAGA hates the first Pope from the United States.   Pre-order our new book, join our Patreon Cult, and more by clicking here: https://linktr.ee/ivehaditpodcast.  Join this channel to get access to perks: https://www.youtube.com/channel/UCZ5cvDR2HhVUcdVoTvvQKLw/join",15:07,public,5/9/2025,"ihip, Ive had it, MAGA, Democrat, leftist, Pope, catholic, news, politics",82.14909181749377,112199,10K,1.3K,2,32,4,4
qWDc1Xiw_LA,SHOCKING moment RACIST woman STUNS Piers Morgan #news,,00:45,public,5/8/2025,,45.113412929994304,33638,1.2K,263,0,0,4,2
c20J_5pmj7o,IHIP News: SHOCKING Accusations Against Musk EXPOSED; Trump’s Secret SCAM to Make Him Rich!,"Join us by going to https://groundnews.com/ihip to get 40% off the Ground News Vantage plan that we use every day.  Elon Musk's Cruelty seems to have no end.   Pre-order our new book, join our Patreon Cult, and more by clicking here: https://linktr.ee/ivehaditpodcast.  Join this channel to get access to perks: https://www.youtube.com/channel/UCZ5cvDR2HhVUcdVoTvvQKLw/join",14:05,public,5/8/2025,,89.06510703566077,268679,25K,2.5K,3,51,3,4
o1LLunUTg7w,IHIP News: MTG CALLED OUT in EXPLOSIVE Hearing; Jasmine Crocket FIRES BACK!!,"Some Democratic Congress members are taking MTG to task.  Pre-order our new book, join our Patreon Cult, and more by clicking here: https://linktr.ee/ivehaditpodcast.  Join this channel to get access to perks: https://www.youtube.com/channel/UCZ5cvDR2HhVUcdVoTvvQKLw/join",10:56,public,5/8/2025,,91.92935107619252,350808,24K,2.2K,2,32,3,3
1i6S6gfwwnQ,Juicy #maga DRAMA,"Pre-order our new book, join our Patreon Cult, and more by clicking here: https://linktr.ee/ivehaditpodcast.  Join this channel to get access to perks: https://www.youtube.com/channel/UCZ5cvDR2HhVUcdVoTvvQKLw/join",00:46,public,5/8/2025,,46.69530623508094,48480,3K,123,2,23,4,3
