path,name,extension,size_bytes,size_mb,modified,directory,is_hidden
/Users/steven/Documents/CsV/product_information.csv,product_information.csv,.csv,107805,0.1,2025-05-05 01:43:50,/Users/steven/Documents/CsV,False
/Users/steven/Documents/HTML/Portfolio/can4 295443bcf488423f8819f1d8d92f974b.html,can4 295443bcf488423f8819f1d8d92f974b.html,.html,107327,0.1,2024-04-24 07:10:00,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/11 090ae66df5e0480581b3ce1c01797c53.html,11 090ae66df5e0480581b3ce1c01797c53.html,.html,106872,0.1,2024-04-24 07:09:58,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/Generate_SEO_Titles-discog.html,Generate_SEO_Titles-discog.html,.html,106368,0.1,2024-08-12 03:01:24,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/3D Christmas Tumbler Wrap Design Bundle Graphic by f16cd759457e4ee7bdcecf7b42ff14ca.html,3D Christmas Tumbler Wrap Design Bundle Graphic by f16cd759457e4ee7bdcecf7b42ff14ca.html,.html,106248,0.1,2025-01-02 01:55:08,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/Cute Halloween Clipart Sublimation Graphic by Jane 8371c349dfa74fcf9583bb64e152d4d7.html,Cute Halloween Clipart Sublimation Graphic by Jane 8371c349dfa74fcf9583bb64e152d4d7.html,.html,105888,0.1,2025-01-02 01:52:36,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/markD/deep dive SEO:AEO.md,deep dive SEO:AEO.md,.md,105437,0.1,2025-12-24 23:37:39,/Users/steven/Documents/markD,False
/Users/steven/Documents/markD/1-5% AEO:SEO.md,1-5% AEO:SEO.md,.md,105437,0.1,2025-12-25 00:16:16,/Users/steven/Documents/markD,False
/Users/steven/Documents/markD/.history/1-5% AEO:SEO copy_20251225001741.md,1-5% AEO:SEO copy_20251225001741.md,.md,105437,0.1,2025-12-25 00:18:01,/Users/steven/Documents/markD/.history,False
/Users/steven/Documents/markD/.history/1-5% AEO:SEO copy_20251225001843.md,1-5% AEO:SEO copy_20251225001843.md,.md,105328,0.1,2025-12-25 00:18:43,/Users/steven/Documents/markD/.history,False
/Users/steven/Documents/markD/.history/1-5% AEO:SEO copy_20251225001838.md,1-5% AEO:SEO copy_20251225001838.md,.md,105327,0.1,2025-12-25 00:18:38,/Users/steven/Documents/markD/.history,False
/Users/steven/Documents/markD/.history/1-5% AEO:SEO copy_20251225001909.md,1-5% AEO:SEO copy_20251225001909.md,.md,105322,0.1,2025-12-25 00:19:09,/Users/steven/Documents/markD/.history,False
/Users/steven/Documents/markD/.history/1-5% AEO:SEO copy_20251225001848.md,1-5% AEO:SEO copy_20251225001848.md,.md,105322,0.1,2025-12-25 00:18:48,/Users/steven/Documents/markD/.history,False
/Users/steven/Documents/HTML/Portfolio/Funny Sarcastic Quotes Svg Bundle 100 Graphic by G 97ccb51011684971afb502e540511b71.html,Funny Sarcastic Quotes Svg Bundle 100 Graphic by G 97ccb51011684971afb502e540511b71.html,.html,104874,0.1,2025-01-02 01:52:40,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/Hookmark/templates/built-in templates/spreadsheet.numbers,spreadsheet.numbers,.numbers,104598,0.1,2025-12-23 12:04:16,/Users/steven/Documents/Hookmark/templates/built-in templates,False
/Users/steven/Documents/json/_misnamed_rtf/2025-10-16_05-21-01.json,2025-10-16_05-21-01.json,.json,104467,0.1,2025-10-26 02:22:17,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/json/_misnamed_rtf/2025-10-16_05-21-28.json,2025-10-16_05-21-28.json,.json,104435,0.1,2025-10-26 02:22:17,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/HTML/Portfolio/Bundle Cats Lovers T-shirt Designs PNG Graphic by  149653d6fbc44389b033609950f11595.html,Bundle Cats Lovers T-shirt Designs PNG Graphic by  149653d6fbc44389b033609950f11595.html,.html,103876,0.1,2025-01-02 01:51:20,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/json/_misnamed_rtf/2025-02-07_14-14-44e4.json,2025-02-07_14-14-44e4.json,.json,103117,0.1,2025-10-26 02:22:38,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/HTML/Portfolio/can1 262ad5c0458b4e2782783db1c0776114.html,can1 262ad5c0458b4e2782783db1c0776114.html,.html,102871,0.1,2024-04-24 07:10:00,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Alley_Animal_Artistic_Descriptions.html,Alley_Animal_Artistic_Descriptions.html,.html,102526,0.1,2025-01-02 21:01:39,/Users/steven/Documents/HTML,False
/Users/steven/Documents/json/_misnamed_rtf/2025-09-10_05-26-54.json,2025-09-10_05-26-54.json,.json,102380,0.1,2025-10-26 02:22:20,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/CsV/SIMILAR_STRUCTURE_20251204_055707.csv,SIMILAR_STRUCTURE_20251204_055707.csv,.csv,102256,0.1,2025-12-04 05:57:07,/Users/steven/Documents/CsV,False
/Users/steven/Documents/HTML/AvaTarArTs_-_origin_story_phi-2025-05-01 1.html,AvaTarArTs_-_origin_story_phi-2025-05-01 1.html,.html,102020,0.1,2025-05-01 00:48:28,/Users/steven/Documents/HTML,False
/Users/steven/Documents/HTML/Portfolio/Halloween Funny Cat PNG Sublimation Graphic by ORM 4c1ba5bd7473418eb661e8b9ff342fdc.html,Halloween Funny Cat PNG Sublimation Graphic by ORM 4c1ba5bd7473418eb661e8b9ff342fdc.html,.html,101958,0.1,2025-01-02 01:52:12,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/DaLLe-Trashcribe-key-anakysis.pdf,DaLLe-Trashcribe-key-anakysis.pdf,.pdf,101951,0.1,2025-04-08 00:50:47,/Users/steven/Documents,False
/Users/steven/Documents/json/_misnamed_rtf/2025-09-12_01-33-48.json,2025-09-12_01-33-48.json,.json,101555,0.1,2025-10-26 02:22:19,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/HTML/Portfolio/Vintage Halloween Raccoon PNG Bundle Graphic by La 56bf0b93489b417daa122a874cd8319b.html,Vintage Halloween Raccoon PNG Bundle Graphic by La 56bf0b93489b417daa122a874cd8319b.html,.html,100998,0.1,2025-01-02 01:52:24,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/TrashCat_Origins.html,TrashCat_Origins.html,.html,100868,0.1,2025-01-02 21:18:30,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/USA Kitty Cat for Childless Cat Lady PNG Graphic b 46470361f8f94ddc8ce79072376d54ec.html,USA Kitty Cat for Childless Cat Lady PNG Graphic b 46470361f8f94ddc8ce79072376d54ec.html,.html,100331,0.1,2025-01-02 01:52:12,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/can7 4de07a5d765346999fa7239e91c75138.html,can7 4de07a5d765346999fa7239e91c75138.html,.html,100127,0.1,2024-04-24 07:10:00,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/CsV/audio.csv,audio.csv,.csv,99716,0.1,2025-10-19 23:25:14,/Users/steven/Documents/CsV,False
/Users/steven/Documents/HTML/Portfolio/Vintage Skeleton Halloween Bundle Png Graphic by D 53bdf4e7675d489ba802d2e4def273ec.html,Vintage Skeleton Halloween Bundle Png Graphic by D 53bdf4e7675d489ba802d2e4def273ec.html,.html,99636,0.1,2025-01-02 01:52:14,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/Christmas Candy Cane Icing Gnome Clipart Graphic b abcd3f9ff2bb4aa8bba88a7077fb4357.html,Christmas Candy Cane Icing Gnome Clipart Graphic b abcd3f9ff2bb4aa8bba88a7077fb4357.html,.html,98798,0.09,2025-01-02 01:53:02,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/Christmas Tumbler Bundle Xmas Tumbler Graphic by C d1968840c8644a8cb472466a0df877d4.html,Christmas Tumbler Bundle Xmas Tumbler Graphic by C d1968840c8644a8cb472466a0df877d4.html,.html,98236,0.09,2025-01-02 01:54:14,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Title_Art_Prompts_Summary.html,Title_Art_Prompts_Summary.html,.html,98062,0.09,2024-06-19 10:16:24,/Users/steven/Documents/HTML,False
/Users/steven/Documents/HTML/Portfolio/DALL-E 3 for Low-Content BooksSteps Graphic by  3d6aaafc7e544599b3508372ba1e4019.html,DALL-E 3 for Low-Content BooksSteps Graphic by  3d6aaafc7e544599b3508372ba1e4019.html,.html,98049,0.09,2025-01-02 01:51:58,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/CsV/sample_styles.csv,sample_styles.csv,.csv,97921,0.09,2025-09-13 05:01:18,/Users/steven/Documents/CsV,False
/Users/steven/Documents/json/automation-workflows/parsed_pdf_docs.json,parsed_pdf_docs.json,.json,97168,0.09,2025-09-13 05:01:17,/Users/steven/Documents/json/automation-workflows,False
/Users/steven/Documents/HTML/Portfolio/3D Inflated Christmas Ornament Bundle Graphic by C 9d941d0f14d14a1faf53048aba86cce5.html,3D Inflated Christmas Ornament Bundle Graphic by C 9d941d0f14d14a1faf53048aba86cce5.html,.html,97087,0.09,2025-01-02 01:52:42,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/json/automation-workflows/items_4.json,items_4.json,.json,96811,0.09,2025-10-26 02:06:49,/Users/steven/Documents/json/automation-workflows,False
/Users/steven/Documents/iTermAI.app/Contents/MacOS/iTermAI,iTermAI,,96752,0.09,2025-04-29 08:50:26,/Users/steven/Documents/iTermAI.app/Contents/MacOS,False
/Users/steven/Documents/HTML/Portfolio/3D Break Through Ornament 2 Sided Bundle Graphic b a048aa17b5354b0a9e8a4d5a7928a51a.html,3D Break Through Ornament 2 Sided Bundle Graphic b a048aa17b5354b0a9e8a4d5a7928a51a.html,.html,96530,0.09,2025-01-02 01:52:52,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/13 2554c03595ce4cc8955d34129490f2c5.html,13 2554c03595ce4cc8955d34129490f2c5.html,.html,96324,0.09,2024-04-24 07:10:00,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/Bundle Cats Lovers T-shirt Designs PNG Graphic by  b283fbcfb6c241ae82534b9c0c272a47.html,Bundle Cats Lovers T-shirt Designs PNG Graphic by  b283fbcfb6c241ae82534b9c0c272a47.html,.html,96190,0.09,2025-01-02 01:53:22,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/Cute Mouse & Cheese 3D Mug Wrap Graphic by Pandast 6c3fec3e441e4400a6b1a98a1db08a8d.html,Cute Mouse & Cheese 3D Mug Wrap Graphic by Pandast 6c3fec3e441e4400a6b1a98a1db08a8d.html,.html,96149,0.09,2025-01-02 01:52:28,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/json/_misnamed_rtf/2025-08-01_23-08-31.json,2025-08-01_23-08-31.json,.json,96030,0.09,2025-10-26 02:22:25,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/HTML/Awesome_Prompts.html,Awesome_Prompts.html,.html,95913,0.09,2024-06-21 15:38:34,/Users/steven/Documents/HTML,False
/Users/steven/Documents/json/claude-ai/clipboard_master_navigation.json,clipboard_master_navigation.json,.json,95348,0.09,2025-10-27 15:24:12,/Users/steven/Documents/json/claude-ai,False
/Users/steven/Documents/HTML/Portfolio/14 61ecf95e7c7a437db0c50cc8fe26c436.html,14 61ecf95e7c7a437db0c50cc8fe26c436.html,.html,95299,0.09,2024-04-24 07:10:00,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/SBHTML/D0P3 SB7 (ChrisJ4ck)/Stuff/MinnimallissticFont.ttf,MinnimallissticFont.ttf,.ttf,94948,0.09,2024-07-21 05:43:40,/Users/steven/Documents/HTML/SBHTML/D0P3 SB7 (ChrisJ4ck)/Stuff,False
/Users/steven/Documents/HTML/Portfolio/Inflated Christmas Tumbler Bundle Graphic by Chris 35608b6f5c0f4326b80513ca70f69a17.html,Inflated Christmas Tumbler Bundle Graphic by Chris 35608b6f5c0f4326b80513ca70f69a17.html,.html,94141,0.09,2025-01-02 01:51:58,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/Funny Cat Kitten Lover PNG Sublimation Graphic by  54cc09198c1141de812fbf57fd83b675.html,Funny Cat Kitten Lover PNG Sublimation Graphic by  54cc09198c1141de812fbf57fd83b675.html,.html,93868,0.09,2025-01-02 01:52:14,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/Steven Chaplinski  Creative Automation Engineer.html,Steven Chaplinski  Creative Automation Engineer.html,.html,93116,0.09,2025-10-08 06:33:32,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/SBHTML/BuufJuiced-EyeballTree Green Pot-burrzoo SBHTML/Config/jquery.min.js,jquery.min.js,.js,93026,0.09,2024-07-21 05:43:38,/Users/steven/Documents/HTML/SBHTML/BuufJuiced-EyeballTree Green Pot-burrzoo SBHTML/Config,False
/Users/steven/Documents/cursor-chats-export/20251125_203305_New_Agent_25.md,20251125_203305_New_Agent_25.md,.md,92739,0.09,2025-12-04 06:48:26,/Users/steven/Documents/cursor-chats-export,False
/Users/steven/Documents/json/openai-api/items_12.json,items_12.json,.json,92181,0.09,2025-10-26 02:06:49,/Users/steven/Documents/json/openai-api,False
/Users/steven/Documents/HTML/Portfolio/Midjourney Prompt for Double Exposure Graphic by M 5287e656294648c595172b331df6d3ef.html,Midjourney Prompt for Double Exposure Graphic by M 5287e656294648c595172b331df6d3ef.html,.html,92053,0.09,2025-01-02 01:52:14,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/pdfs.txt,pdfs.txt,.txt,91656,0.09,2025-12-24 22:22:38,/Users/steven/Documents,False
/Users/steven/Documents/CsV/Artists-Grid view.csv,Artists-Grid view.csv,.csv,91567,0.09,2025-11-26 09:04:57,/Users/steven/Documents/CsV,False
"/Users/steven/Documents/HTML/Portfolio/Funny Christmas Svg Bundle , Christmas Graphic by  06bb65711eaa4b4db672161962e052d6.html","Funny Christmas Svg Bundle , Christmas Graphic by  06bb65711eaa4b4db672161962e052d6.html",.html,91564,0.09,2025-01-02 01:50:06,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/Funny Cute Sloth PNG Sublimation Graphic by ORMCre 5e994da7acd149bcb9fe7b47c0385f69.html,Funny Cute Sloth PNG Sublimation Graphic by ORMCre 5e994da7acd149bcb9fe7b47c0385f69.html,.html,91522,0.09,2025-01-02 01:52:28,/Users/steven/Documents/HTML/Portfolio,False
"/Users/steven/Documents/HTML/Portfolio/Funny Christmas Svg Bundle , Christmas Graphic by  6d96e77e79b043fd82e679e3f05fa242.html","Funny Christmas Svg Bundle , Christmas Graphic by  6d96e77e79b043fd82e679e3f05fa242.html",.html,91347,0.09,2025-01-02 01:52:28,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/json/_misnamed_rtf/2025-09-10_16-44-59.json,2025-09-10_16-44-59.json,.json,90913,0.09,2025-10-26 02:22:20,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/HTML/Portfolio/The Walking Dad PNG Sublimation Graphic by ORMCrea 9515aa208e8e4c9f96a5d9f9e9a81ae8.html,The Walking Dad PNG Sublimation Graphic by ORMCrea 9515aa208e8e4c9f96a5d9f9e9a81ae8.html,.html,90844,0.09,2025-01-02 01:52:40,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/Obsidian Vault/.obsidian/plugins/image-converter/styles.css,styles.css,.css,90180,0.09,2025-10-15 03:09:10,/Users/steven/Documents/Obsidian Vault/.obsidian/plugins/image-converter,False
/Users/steven/Documents/CsV/Albums-Grid view.csv,Albums-Grid view.csv,.csv,90163,0.09,2025-11-26 09:04:50,/Users/steven/Documents/CsV,False
/Users/steven/Documents/CsV/PATTERN_DUPLICATES_20251204_054321.csv,PATTERN_DUPLICATES_20251204_054321.csv,.csv,90044,0.09,2025-12-04 05:43:21,/Users/steven/Documents/CsV,False
/Users/steven/Documents/json/_misnamed_rtf/2025-10-16_05-23-37.json,2025-10-16_05-23-37.json,.json,89952,0.09,2025-10-26 02:22:17,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/CsV/_smart_rename_suggestions_20251106_133457.csv,_smart_rename_suggestions_20251106_133457.csv,.csv,89815,0.09,2025-11-06 13:34:57,/Users/steven/Documents/CsV,False
/Users/steven/Documents/CsV/vidIQ CSV export for Travis Wardrop 2025-10-25.csv,vidIQ CSV export for Travis Wardrop 2025-10-25.csv,.csv,89744,0.09,2025-10-25 04:42:27,/Users/steven/Documents/CsV,False
/Users/steven/Documents/HTML/Portfolio/Dall-E 3 for Print-on-Demand Graphic by creativdes f19ede1158894b10a63894261c1b6113.html,Dall-E 3 for Print-on-Demand Graphic by creativdes f19ede1158894b10a63894261c1b6113.html,.html,89688,0.09,2025-01-02 01:55:18,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Ai-Search Engine.html,Ai-Search Engine.html,.html,87873,0.08,2025-01-02 02:04:20,/Users/steven/Documents/HTML,False
/Users/steven/Documents/HTML/Portfolio/can3 cc2be462fb8d4e9185bf371bc43baca2.html,can3 cc2be462fb8d4e9185bf371bc43baca2.html,.html,87632,0.08,2024-04-24 07:10:04,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/Pumpkin Spice Coffee 3D Inflated Tumbler Graphic b 8d677ec69d4e4b8cadd65310529b0e90.html,Pumpkin Spice Coffee 3D Inflated Tumbler Graphic b 8d677ec69d4e4b8cadd65310529b0e90.html,.html,87627,0.08,2025-01-02 01:52:40,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/privacy 4.html,privacy 4.html,.html,87048,0.08,2025-03-30 12:10:34,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/CsV/SPHINX_DOCS_FLATTEN_LOG_20251126_021453.csv,SPHINX_DOCS_FLATTEN_LOG_20251126_021453.csv,.csv,86962,0.08,2025-11-26 02:14:54,/Users/steven/Documents/CsV,False
/Users/steven/Documents/HTML/Portfolio/API_Title_Optimization.html,API_Title_Optimization.html,.html,86949,0.08,2024-08-12 03:01:22,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/CsV/MUSIC_MOVIES_ORG_LOG_20251126_022248.csv,MUSIC_MOVIES_ORG_LOG_20251126_022248.csv,.csv,86377,0.08,2025-11-26 02:22:48,/Users/steven/Documents/CsV,False
/Users/steven/Documents/HTML/Portfolio/Artistic_Bio_Creation.html,Artistic_Bio_Creation.html,.html,86219,0.08,2024-06-18 13:55:50,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/All 20 Oz Skinny Tumblers in Store Graphic by ORMC 6c45199f6370442895acd07fd27f7e37.html,All 20 Oz Skinny Tumblers in Store Graphic by ORMC 6c45199f6370442895acd07fd27f7e37.html,.html,85854,0.08,2025-01-02 01:52:28,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/SBHTML/D0P3 SB6 (MathyWallrod)/Stuff/Millanova.ttf,Millanova.ttf,.ttf,85816,0.08,2024-07-21 05:42:16,/Users/steven/Documents/HTML/SBHTML/D0P3 SB6 (MathyWallrod)/Stuff,False
/Users/steven/Documents/HTML/Portfolio/Funny Teddy Bear PNG Sublimation Graphic by ORMCre 5ae03988e6484962a2361bdef767e951.html,Funny Teddy Bear PNG Sublimation Graphic by ORMCre 5ae03988e6484962a2361bdef767e951.html,.html,85798,0.08,2025-01-02 01:52:26,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/cursor-chats-export/20251127_174057_New_Agent_17.md,20251127_174057_New_Agent_17.md,.md,85263,0.08,2025-12-04 06:48:26,/Users/steven/Documents/cursor-chats-export,False
/Users/steven/Documents/json/automation-workflows/Analyzing and Optimizing Image Data CSV_2025-04-29T18-54-45.json,Analyzing and Optimizing Image Data CSV_2025-04-29T18-54-45.json,.json,84831,0.08,2025-04-29 14:54:45,/Users/steven/Documents/json/automation-workflows,False
/Users/steven/Documents/cursor-chats-export/20251201_034040_New_Agent_19.md,20251201_034040_New_Agent_19.md,.md,84779,0.08,2025-12-04 06:48:26,/Users/steven/Documents/cursor-chats-export,False
"/Users/steven/Documents/HTML/Portfolio/Family Christmas Ornament Png,North Pole Graphic b def67f39e8d145198c9f0487442fca00.html","Family Christmas Ornament Png,North Pole Graphic b def67f39e8d145198c9f0487442fca00.html",.html,84719,0.08,2025-01-02 01:54:58,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/json/_misnamed_rtf/2025-09-11_20-25-44.json,2025-09-11_20-25-44.json,.json,84278,0.08,2025-10-26 02:22:20,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/json/_misnamed_rtf/2025-09-11_19-46-26.json,2025-09-11_19-46-26.json,.json,84278,0.08,2025-10-26 02:22:20,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/HTML/SBHTML/Mattahan EarthNight - Girl & World/Fonts/hs.ttf,hs.ttf,.ttf,84004,0.08,2024-07-21 05:44:29,/Users/steven/Documents/HTML/SBHTML/Mattahan EarthNight - Girl & World/Fonts,False
/Users/steven/Documents/CsV/csv-move-plan.csv,csv-move-plan.csv,.csv,83586,0.08,2025-11-25 18:48:12,/Users/steven/Documents/CsV,False
/Users/steven/Documents/HTML/Portfolio/Creative_Automation_Portfolio.html,Creative_Automation_Portfolio.html,.html,81674,0.08,2025-09-03 02:04:52,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/Functio_Creation_Prompt_Generation.html,Functio_Creation_Prompt_Generation.html,.html,80744,0.08,2024-06-18 13:55:44,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/Portfolio/python-for-ai-automation-in-creative-work-cf4ebbbb.html,python-for-ai-automation-in-creative-work-cf4ebbbb.html,.html,80603,0.08,2025-10-08 06:11:19,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/fixer_consolidated.txt,fixer_consolidated.txt,.txt,80042,0.08,2025-12-26 12:40:15,/Users/steven/Documents,False
/Users/steven/Documents/HTML/SBHTML/SBHTMLSmr100/Images/B.ttf,B.ttf,.ttf,79396,0.08,2024-07-21 05:44:02,/Users/steven/Documents/HTML/SBHTML/SBHTMLSmr100/Images,False
/Users/steven/Documents/json/_misnamed_rtf/2025-08-01_23-09-01.json,2025-08-01_23-09-01.json,.json,79222,0.08,2025-10-26 02:22:25,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/json/_misnamed_rtf/2025-08-01_23-09-48.json,2025-08-01_23-09-48.json,.json,79222,0.08,2025-10-26 02:22:25,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/json/_misnamed_rtf/2025-06-08_07-29-11.json,2025-06-08_07-29-11.json,.json,79081,0.08,2025-10-26 02:22:26,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/HTML/Portfolio/avatar_arts_discography_corrected.html,avatar_arts_discography_corrected.html,.html,78902,0.08,2025-03-08 00:05:57,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/json/_misnamed_rtf/2025-05-31_12-05-28.json,2025-05-31_12-05-28.json,.json,78631,0.07,2025-10-26 02:22:28,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/HTML/Portfolio/itchy_iSLE_origins_-_vincent_price-2025-05-01.html,itchy_iSLE_origins_-_vincent_price-2025-05-01.html,.html,78165,0.07,2025-05-01 01:01:36,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/json/_misnamed_rtf/2025-04-05_05-06-51.json,2025-04-05_05-06-51.json,.json,78093,0.07,2025-10-26 02:22:33,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/HTML/interactive-search-standalone.html,interactive-search-standalone.html,.html,77570,0.07,2025-11-05 16:57:05,/Users/steven/Documents/HTML,False
/Users/steven/Documents/cursor-chats-export/20251126_093857_New_Agent_15.md,20251126_093857_New_Agent_15.md,.md,77483,0.07,2025-12-04 06:48:25,/Users/steven/Documents/cursor-chats-export,False
/Users/steven/Documents/json/automation-workflows/[AI Tools 101] Asset creation with OpenAI and Google Sheets.json,[AI Tools 101] Asset creation with OpenAI and Google Sheets.json,.json,77091,0.07,2025-04-04 19:54:13,/Users/steven/Documents/json/automation-workflows,False
/Users/steven/Documents/CsV/_final_rename_plan_20251106_133811.csv,_final_rename_plan_20251106_133811.csv,.csv,77025,0.07,2025-11-06 13:38:11,/Users/steven/Documents/CsV,False
/Users/steven/Documents/file_organization_mapping.csv,file_organization_mapping.csv,.csv,76177,0.07,2025-12-25 01:41:38,/Users/steven/Documents,False
/Users/steven/Documents/CsV/_needs_renaming_20251106_133157.csv,_needs_renaming_20251106_133157.csv,.csv,75495,0.07,2025-11-06 13:31:57,/Users/steven/Documents/CsV,False
/Users/steven/Documents/json/_misnamed_rtf/2025-04-05_10-00-04.json,2025-04-05_10-00-04.json,.json,75428,0.07,2025-10-26 02:22:33,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/Hookmark/templates/built-in templates/project.scriv/QuickLook/Thumbnail.jpg,Thumbnail.jpg,.jpg,75255,0.07,2025-12-23 12:04:16,/Users/steven/Documents/Hookmark/templates/built-in templates/project.scriv/QuickLook,False
/Users/steven/Documents/json/automation-workflows/Redbubble_Trend_Analysis_for_ArtistsT15-45-37.json,Redbubble_Trend_Analysis_for_ArtistsT15-45-37.json,.json,74845,0.07,2025-05-31 11:45:37,/Users/steven/Documents/json/automation-workflows,False
/Users/steven/Documents/CsV/DUPLICATES_COMPARISON.csv,DUPLICATES_COMPARISON.csv,.csv,74722,0.07,2025-12-04 04:31:34,/Users/steven/Documents/CsV,False
/Users/steven/Documents/HTML/Portfolio/Horizon-Zero-Dawn-beginner’s-guide.html,Horizon-Zero-Dawn-beginner’s-guide.html,.html,74406,0.07,2018-11-18 02:44:53,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/HTML/SBHTML/D0P3 SB8 (Twix)/Stuff/Hero-Bold.ttf,Hero-Bold.ttf,.ttf,74396,0.07,2024-07-21 05:43:44,/Users/steven/Documents/HTML/SBHTML/D0P3 SB8 (Twix)/Stuff,False
/Users/steven/Documents/HTML/Portfolio/matthieu-de-maulmin.html,matthieu-de-maulmin.html,.html,74373,0.07,2025-03-30 12:12:37,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/Obsidian Vault/.obsidian/plugins/obsidian-textgenerator-plugin/styles.css,styles.css,.css,73955,0.07,2025-10-15 03:09:07,/Users/steven/Documents/Obsidian Vault/.obsidian/plugins/obsidian-textgenerator-plugin,False
/Users/steven/Documents/HTML/Portfolio/haneen-mahdin.html,haneen-mahdin.html,.html,73785,0.07,2025-03-30 12:12:37,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/json/_misnamed_rtf/2025-03-09_21-15-34.json,2025-03-09_21-15-34.json,.json,73561,0.07,2025-10-26 02:22:36,/Users/steven/Documents/json/_misnamed_rtf,False
